from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8004327,8005561,20,0,150,Schleswig-Holstein
8004466,8000092,314,270,600,Schleswig-Holstein
8004466,8004466,177,150,630,Schleswig-Holstein
8004466,8004741,123,90,600,Schleswig-Holstein
8004741,8000334,109,60,600,Schleswig-Holstein
8004741,8001977,109,90,360,Schleswig-Holstein
8004741,8004466,210,180,540,Schleswig-Holstein
8004741,8004741,133,90,600,Schleswig-Holstein
8004741,8005435,30,30,30,Schleswig-Holstein
8004819,8000092,117,60,390,Schleswig-Holstein
8004819,8004819,277,180,1110,Schleswig-Holstein
8004819,8005858,6,0,630,Schleswig-Holstein
8005019,8000023,35,30,90,Schleswig-Holstein
8005019,8005019,57,60,540,Schleswig-Holstein
8005095,8001654,12,0,90,Schleswig-Holstein
8005095,8005095,21,0,450,Schleswig-Holstein
8005288,8002185,0,0,0,Schleswig-Holstein
8005288,8005288,7,0,240,Schleswig-Holstein
8005288,8005826,12,0,210,Schleswig-Holstein
8005321,8002504,35,0,540,Schleswig-Holstein
8005321,8005321,36,0,570,Schleswig-Holstein
8005321,8005874,37,0,300,Schleswig-Holstein
8005435,8001136,65,60,180,Schleswig-Holstein
8005435,8004741,45,45,60,Schleswig-Holstein
8005435,8005435,71,30,240,Schleswig-Holstein
8005468,8004177,58,30,420,Schleswig-Holstein
8005468,8005468,92,30,1200,Schleswig-Holstein
8005561,8002504,18,0,300,Schleswig-Holstein
8005561,8004327,15,0,360,Schleswig-Holstein
8005561,8005561,32,0,540,Schleswig-Holstein
8005586,8003032,4,0,30,Schleswig-Holstein
8005586,8005586,8,0,60,Schleswig-Holstein
8005586,8005782,25,30,60,Schleswig-Holstein
8005655,8001273,202,120,1350,Schleswig-Holstein
8005655,8003954,48,60,270,Schleswig-Holstein
8005655,8005655,125,90,1380,Schleswig-Holstein
8005781,8002266,63,30,600,Schleswig-Holstein
8005781,8003479,61,30,300,Schleswig-Holstein
8005781,8005781,67,30,630,Schleswig-Holstein
8005782,8005586,12,0,60,Schleswig-Holstein
8005782,8005782,15,0,60,Schleswig-Holstein
8005825,8000334,174,165,390,Schleswig-Holstein
8005825,8005825,101,60,570,Schleswig-Holstein
8005826,8000754,11,0,210,Schleswig-Holstein
8005826,8005288,0,0,0,Schleswig-Holstein
8005826,8005826,5,0,210,Schleswig-Holstein
8005874,8000749,54,30,330,Schleswig-Holstein
8005874,8005321,45,0,600,Schleswig-Holstein
8005874,8005874,43,15,480,Schleswig-Holstein
8005885,8002592,0,0,0,Schleswig-Holstein
8005885,8003208,12,0,240,Schleswig-Holstein
8005885,8005885,10,0,300,Schleswig-Holstein
8006460,8000092,0,0,0,Schleswig-Holstein
8006460,8001273,77,60,300,Schleswig-Holstein
8006460,8002293,135,135,150,Schleswig-Holstein
8006460,8006460,118,60,1260,Schleswig-Holstein
8006527,8002592,41,30,270,Schleswig-Holstein
8006527,8006527,37,30,300,Schleswig-Holstein
8006572,8000092,234,135,1020,Schleswig-Holstein
8006572,8001190,157,120,930,Schleswig-Holstein
8006572,8001718,150,150,150,Schleswig-Holstein
8006572,8006572,188,120,990,Schleswig-Holstein
8006704,8003776,48,0,570,Schleswig-Holstein
8006704,8003777,54,0,690,Schleswig-Holstein
8006704,8006704,58,0,720,Schleswig-Holstein
