from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001977,8001977,433,105,2490,Schleswig-Holstein
8001977,8003474,780,780,780,Schleswig-Holstein
8001977,8004741,170,120,390,Schleswig-Holstein
8002011,8001092,212,90,2640,Schleswig-Holstein
8002011,8002011,186,90,2640,Schleswig-Holstein
8002115,8001139,67,30,510,Schleswig-Holstein
8002115,8002115,57,30,510,Schleswig-Holstein
8002115,8003798,60,45,240,Schleswig-Holstein
8002185,8002185,6,0,120,Schleswig-Holstein
8002185,8003207,0,0,0,Schleswig-Holstein
8002185,8005288,13,0,120,Schleswig-Holstein
8002266,8001654,39,0,180,Schleswig-Holstein
8002266,8002266,28,0,180,Schleswig-Holstein
8002266,8005781,52,30,180,Schleswig-Holstein
8002293,8000092,150,150,330,Schleswig-Holstein
8002293,8002293,96,60,330,Schleswig-Holstein
8002293,8003798,140,30,390,Schleswig-Holstein
8002293,8006460,120,105,210,Schleswig-Holstein
8002504,8002504,1,0,60,Schleswig-Holstein
8002504,8005321,0,0,0,Schleswig-Holstein
8002504,8005561,2,0,60,Schleswig-Holstein
8002592,8002592,29,0,660,Schleswig-Holstein
8002592,8005885,48,0,630,Schleswig-Holstein
8002592,8006527,13,0,90,Schleswig-Holstein
8003032,8003032,35,0,390,Schleswig-Holstein
8003032,8005586,47,0,360,Schleswig-Holstein
8003207,8002185,13,0,120,Schleswig-Holstein
8003207,8003207,6,0,120,Schleswig-Holstein
8003207,8003208,0,0,0,Schleswig-Holstein
8003208,8003207,13,0,120,Schleswig-Holstein
8003208,8003208,6,0,120,Schleswig-Holstein
8003208,8005885,0,0,0,Schleswig-Holstein
8003253,8003253,496,210,2610,Schleswig-Holstein
8003253,8003474,430,240,1740,Schleswig-Holstein
8003253,8003960,570,0,2610,Schleswig-Holstein
8003474,8003253,570,0,2610,Schleswig-Holstein
8003474,8003474,166,60,2640,Schleswig-Holstein
8003474,8003479,58,30,270,Schleswig-Holstein
8003474,8005781,135,135,150,Schleswig-Holstein
8003478,8000023,210,105,2130,Schleswig-Holstein
8003478,8000804,51,0,690,Schleswig-Holstein
8003478,8003478,124,30,2190,Schleswig-Holstein
8003479,8003474,85,60,240,Schleswig-Holstein
8003479,8003479,57,30,240,Schleswig-Holstein
8003479,8005781,18,0,150,Schleswig-Holstein
8003544,8001139,60,45,120,Schleswig-Holstein
8003544,8003544,66,60,480,Schleswig-Holstein
8003544,8004093,67,60,420,Schleswig-Holstein
8003774,8003774,146,90,840,Schleswig-Holstein
8003774,8011864,95,30,810,Schleswig-Holstein
8003776,8003776,15,0,150,Schleswig-Holstein
8003776,8003786,12,0,90,Schleswig-Holstein
8003776,8006704,10,0,120,Schleswig-Holstein
8003777,8003777,27,30,150,Schleswig-Holstein
8003777,8003778,22,0,150,Schleswig-Holstein
8003777,8006704,38,30,120,Schleswig-Holstein
8003778,8003777,37,30,150,Schleswig-Holstein
8003786,8003776,22,0,180,Schleswig-Holstein
8003786,8003786,27,0,180,Schleswig-Holstein
8003798,8000092,147,150,330,Schleswig-Holstein
8003798,8002115,60,15,510,Schleswig-Holstein
8003798,8003798,82,30,480,Schleswig-Holstein
8003798,8003954,45,15,150,Schleswig-Holstein
8003954,8002293,120,120,120,Schleswig-Holstein
8003954,8003798,7,15,60,Schleswig-Holstein
8003954,8003954,90,90,270,Schleswig-Holstein
8003954,8005655,91,90,180,Schleswig-Holstein
8003960,8000416,570,0,2610,Schleswig-Holstein
8003960,8003253,430,150,1800,Schleswig-Holstein
8003960,8003960,493,60,2610,Schleswig-Holstein
8004093,8003544,208,210,390,Schleswig-Holstein
8004093,8004093,151,90,540,Schleswig-Holstein
8004177,8004177,168,30,2430,Schleswig-Holstein
8004177,8005468,123,0,1680,Schleswig-Holstein
8004177,8012933,171,150,450,Schleswig-Holstein
8004327,8005561,1,0,30,Schleswig-Holstein
8004466,8000092,260,210,540,Schleswig-Holstein
8004466,8004466,180,180,480,Schleswig-Holstein
8004466,8004741,71,30,450,Schleswig-Holstein
8004741,8000334,71,60,450,Schleswig-Holstein
8004741,8001977,390,390,720,Schleswig-Holstein
8004741,8004466,198,210,360,Schleswig-Holstein
8004741,8004741,104,60,630,Schleswig-Holstein
8004819,8000092,126,30,660,Schleswig-Holstein
8004819,8004819,255,120,2310,Schleswig-Holstein
8004819,8005858,79,0,5760,Schleswig-Holstein
8005019,8000023,131,60,1020,Schleswig-Holstein
8005019,8005019,159,60,2160,Schleswig-Holstein
8005095,8001654,12,0,120,Schleswig-Holstein
8005095,8005095,3,0,90,Schleswig-Holstein
8005288,8002185,0,0,0,Schleswig-Holstein
8005288,8005288,6,0,120,Schleswig-Holstein
8005288,8005826,8,0,90,Schleswig-Holstein
8005321,8002504,1,0,30,Schleswig-Holstein
8005321,8005321,4,0,60,Schleswig-Holstein
8005321,8005874,8,0,60,Schleswig-Holstein
8005435,8001136,430,60,1890,Schleswig-Holstein
8005435,8005435,810,570,2490,Schleswig-Holstein
8005468,8004177,203,30,2430,Schleswig-Holstein
8005468,8005468,166,45,2460,Schleswig-Holstein
8005561,8002504,0,0,0,Schleswig-Holstein
8005561,8004327,-38,0,0,Schleswig-Holstein
8005561,8005561,1,0,30,Schleswig-Holstein
8005586,8003032,30,30,240,Schleswig-Holstein
8005586,8005586,40,0,360,Schleswig-Holstein
8005586,8005782,66,30,390,Schleswig-Holstein
8005655,8001273,165,180,690,Schleswig-Holstein
8005655,8003954,96,60,300,Schleswig-Holstein
8005655,8005655,120,120,360,Schleswig-Holstein
8005781,8002266,47,30,210,Schleswig-Holstein
8005781,8003479,75,60,300,Schleswig-Holstein
8005781,8005781,59,60,210,Schleswig-Holstein
8005782,8005586,23,0,120,Schleswig-Holstein
8005782,8005782,35,30,420,Schleswig-Holstein
8005825,8000334,129,120,240,Schleswig-Holstein
8005825,8005825,100,90,420,Schleswig-Holstein
8005826,8000754,8,0,90,Schleswig-Holstein
8005826,8005288,0,0,0,Schleswig-Holstein
8005826,8005826,4,0,90,Schleswig-Holstein
8005874,8000749,24,15,60,Schleswig-Holstein
8005874,8005321,19,0,150,Schleswig-Holstein
8005874,8005874,19,0,180,Schleswig-Holstein
8005885,8002592,6,0,60,Schleswig-Holstein
8005885,8003208,13,0,120,Schleswig-Holstein
8005885,8005885,15,0,300,Schleswig-Holstein
8006460,8000092,75,75,90,Schleswig-Holstein
8006460,8001273,97,60,270,Schleswig-Holstein
8006460,8002293,0,0,0,Schleswig-Holstein
8006460,8006460,128,120,630,Schleswig-Holstein
8006527,8002592,70,30,690,Schleswig-Holstein
8006527,8006527,55,30,720,Schleswig-Holstein
8006572,8000092,178,60,2190,Schleswig-Holstein
8006572,8001190,244,120,1650,Schleswig-Holstein
8006572,8001718,200,240,300,Schleswig-Holstein
8006572,8006572,204,90,2250,Schleswig-Holstein
8006704,8003776,17,0,120,Schleswig-Holstein
8006704,8003777,14,0,120,Schleswig-Holstein
8006704,8006704,27,30,120,Schleswig-Holstein
