from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8002078,8004147,150,150,150,Oberbayern
8002078,8004167,0,0,0,Oberbayern
8002078,8004168,63,0,990,Oberbayern
8002078,8004900,81,60,780,Oberbayern
8002085,8000459,60,60,60,Oberbayern
8002085,8002085,90,90,90,Oberbayern
8002097,8002097,53,30,270,Oberbayern
8002097,8002184,270,270,270,Oberbayern
8002097,8003263,30,0,210,Oberbayern
8002097,8006422,51,30,180,Oberbayern
8002141,8000119,161,150,330,Oberbayern
8002141,8001229,82,30,390,Oberbayern
8002141,8001702,71,30,480,Oberbayern
8002141,8002141,71,30,480,Oberbayern
8002141,8098261,115,150,210,Oberbayern
8002161,8001404,38,30,180,Oberbayern
8002161,8002161,19,0,720,Oberbayern
8002161,8005831,23,0,720,Oberbayern
8002171,8001734,90,30,480,Oberbayern
8002171,8002171,180,30,1350,Oberbayern
8002171,8003074,270,30,1350,Oberbayern
8002184,8000258,101,45,360,Oberbayern
8002184,8002184,75,30,690,Oberbayern
8002184,8003263,0,0,0,Oberbayern
8002184,8005923,85,15,630,Oberbayern
8002184,8006422,50,30,180,Oberbayern
8002184,8006423,90,60,300,Oberbayern
8002184,8084066,51,0,240,Oberbayern
8002187,8001961,521,390,2370,Oberbayern
8002187,8002187,546,450,840,Oberbayern
8002187,8002188,492,540,960,Oberbayern
8002187,8003302,660,435,2790,Oberbayern
8002187,8004043,690,690,690,Oberbayern
8002187,8004185,650,780,900,Oberbayern
8002187,8017042,30,30,30,Oberbayern
8002188,8002187,705,750,1140,Oberbayern
8002188,8002188,590,600,1170,Oberbayern
8002188,8017042,482,480,930,Oberbayern
8002189,8002189,-23,30,660,Oberbayern
8002189,8003122,48,30,240,Oberbayern
8002189,8005614,159,90,690,Oberbayern
8002189,8006164,52,30,180,Oberbayern
8002189,8006220,90,90,300,Oberbayern
8002198,8002198,52,30,330,Oberbayern
8002198,8005675,48,0,360,Oberbayern
8002198,8005735,57,30,300,Oberbayern
8002210,8002210,42,0,510,Oberbayern
8002210,8002275,36,0,480,Oberbayern
8002210,8006006,48,30,360,Oberbayern
8002234,8001288,37,0,120,Oberbayern
8002234,8002234,28,30,120,Oberbayern
8002234,8003205,36,30,120,Oberbayern
8002247,8001996,13,0,90,Oberbayern
8002247,8002247,23,0,660,Oberbayern
8002247,8003824,44,30,660,Oberbayern
8002275,8002210,25,0,360,Oberbayern
8002275,8002275,30,0,450,Oberbayern
8002275,8004249,24,0,420,Oberbayern
8002339,8002339,46,0,360,Oberbayern
8002339,8003720,33,0,360,Oberbayern
8002339,8004827,62,30,300,Oberbayern
8002343,8000716,43,0,510,Oberbayern
8002343,8002343,68,30,630,Oberbayern
8002343,8005506,30,0,90,Oberbayern
8002347,8002347,42,30,330,Oberbayern
8002347,8002348,24,0,270,Oberbayern
8002347,8003290,16,0,180,Oberbayern
8002348,8001634,79,60,360,Oberbayern
8002348,8002347,63,60,270,Oberbayern
8002348,8002348,36,30,300,Oberbayern
8002351,8002351,98,60,540,Oberbayern
8002351,8005406,112,60,540,Oberbayern
8002351,8005920,62,30,300,Oberbayern
8002377,8002377,26,0,720,Oberbayern
8002377,8004153,10,0,120,Oberbayern
8002377,8004667,47,0,720,Oberbayern
8002383,8002383,49,30,390,Oberbayern
8002383,8002491,96,60,390,Oberbayern
8002383,8004162,10,0,60,Oberbayern
8002420,8002420,53,30,240,Oberbayern
8002420,8003438,95,120,210,Oberbayern
8002420,8004761,28,30,90,Oberbayern
8002422,8002422,43,30,390,Oberbayern
8002422,8004161,70,60,270,Oberbayern
8002422,8004899,45,0,420,Oberbayern
8002435,8002435,51,30,390,Oberbayern
8002435,8002715,57,30,390,Oberbayern
8002435,8004854,58,60,300,Oberbayern
8002491,8002383,27,0,120,Oberbayern
8002491,8002491,49,30,360,Oberbayern
8002491,8006059,67,60,360,Oberbayern
8002534,8002534,32,0,870,Oberbayern
8002534,8003092,28,0,870,Oberbayern
8002534,8004167,42,0,390,Oberbayern
8002570,8000459,90,90,90,Oberbayern
8002570,8002570,150,150,180,Oberbayern
8002570,8004815,90,90,90,Oberbayern
8002610,8002610,37,0,570,Oberbayern
8002610,8004181,13,0,180,Oberbayern
8002610,8006006,54,0,540,Oberbayern
8002623,8000545,49,30,210,Oberbayern
8002623,8002623,67,30,300,Oberbayern
8002623,8004204,97,60,330,Oberbayern
8002703,8000555,48,0,360,Oberbayern
8002703,8002703,48,30,360,Oberbayern
8002703,8005923,58,30,240,Oberbayern
8002715,8001973,76,60,420,Oberbayern
8002715,8002435,47,30,270,Oberbayern
8002715,8002715,65,30,390,Oberbayern
8002792,8005504,18,0,120,Oberbayern
8002894,8001578,28,0,150,Oberbayern
8002894,8002894,32,0,180,Oberbayern
8002894,8006131,25,0,180,Oberbayern
8002899,8001231,61,30,570,Oberbayern
8002899,8002899,52,30,510,Oberbayern
8002899,8004899,30,0,210,Oberbayern
8002912,8001499,110,135,180,Oberbayern
8002912,8002912,181,180,600,Oberbayern
8002912,8003879,257,240,600,Oberbayern
8002912,8005852,120,120,120,Oberbayern
8002912,8006190,65,30,180,Oberbayern
8002914,8002914,110,30,630,Oberbayern
8002914,8003912,98,0,660,Oberbayern
8002914,8005687,96,60,630,Oberbayern
8002914,8005894,108,30,570,Oberbayern
8002940,8002940,43,30,240,Oberbayern
8002940,8004733,47,60,240,Oberbayern
8002940,8006131,46,30,210,Oberbayern
8002955,8000781,41,30,210,Oberbayern
8002955,8001621,104,60,600,Oberbayern
8002955,8002955,70,30,570,Oberbayern
8002980,8004726,24,0,780,Oberbayern
8003023,8003023,37,30,240,Oberbayern
8003023,8006255,105,120,240,Oberbayern
8003024,8000220,776,600,2760,Oberbayern
8003024,8003024,502,420,2730,Oberbayern
8003024,8005948,374,360,720,Oberbayern
8003039,8001621,35,0,210,Oberbayern
8003039,8003039,69,60,630,Oberbayern
8003039,8006550,136,120,720,Oberbayern
8003074,8002171,86,30,510,Oberbayern
8003074,8003074,181,30,1350,Oberbayern
8003074,8003076,285,60,1320,Oberbayern
8003076,8000183,224,30,2250,Oberbayern
8003076,8003074,97,30,600,Oberbayern
8003076,8003076,201,60,2250,Oberbayern
8003076,8003256,190,90,1050,Oberbayern
8003092,8002534,25,0,270,Oberbayern
8003092,8003092,30,0,840,Oberbayern
8003092,8005986,42,30,840,Oberbayern
8003122,8002189,143,60,660,Oberbayern
8003122,8003122,93,30,720,Oberbayern
8003122,8006164,27,0,270,Oberbayern
8003205,8000555,36,0,240,Oberbayern
8003205,8002234,31,0,120,Oberbayern
8003205,8003205,34,0,180,Oberbayern
8003256,8000183,-60,-60,-60,Oberbayern
8003256,8000498,203,90,1050,Oberbayern
8003256,8003076,259,0,2250,Oberbayern
8003256,8003256,226,60,2280,Oberbayern
8003263,8002097,55,15,240,Oberbayern
8003263,8003263,53,30,240,Oberbayern
8003263,8003584,41,0,240,Oberbayern
8003263,8006422,115,120,240,Oberbayern
8003290,8001682,29,30,150,Oberbayern
8003290,8002347,80,60,450,Oberbayern
8003290,8003290,51,30,450,Oberbayern
8003302,8002187,632,450,1770,Oberbayern
8003302,8003302,510,330,3000,Oberbayern
8003302,8004043,672,375,3090,Oberbayern
8003355,8000869,1,0,30,Oberbayern
8003438,8002420,4,0,60,Oberbayern
8003528,8003528,64,30,540,Oberbayern
8003528,8003905,78,30,540,Oberbayern
8003528,8004084,43,0,180,Oberbayern
8003584,8003263,63,30,180,Oberbayern
8003584,8003584,47,0,210,Oberbayern
8003584,8102045,66,60,150,Oberbayern
8003584,8102063,270,270,270,Oberbayern
8003720,8002339,41,0,240,Oberbayern
8003720,8003720,37,0,360,Oberbayern
8003720,8004163,40,0,390,Oberbayern
8003735,8001647,73,30,840,Oberbayern
8003735,8003735,103,60,840,Oberbayern
8003735,8006688,133,120,690,Oberbayern
8003824,8002247,10,0,90,Oberbayern
8003824,8003824,25,0,390,Oberbayern
8003824,8003828,20,0,300,Oberbayern
8003828,8003824,18,0,120,Oberbayern
8003828,8003828,18,0,300,Oberbayern
8003828,8004204,15,0,300,Oberbayern
8003879,8002912,85,90,180,Oberbayern
8003879,8003879,87,30,600,Oberbayern
8003879,8004723,56,30,270,Oberbayern
8003879,8004854,58,30,390,Oberbayern
8003883,8003136,190,180,360,Oberbayern
8003883,8003883,144,120,390,Oberbayern
8003883,8004315,238,240,420,Oberbayern
8003905,8002078,66,15,510,Oberbayern
8003905,8003528,50,0,240,Oberbayern
8003905,8003905,63,30,510,Oberbayern
8003912,8002914,70,0,570,Oberbayern
8003912,8003912,86,0,660,Oberbayern
8003912,8005873,91,0,630,Oberbayern
8004043,8002187,630,630,630,Oberbayern
8004043,8003302,253,180,1530,Oberbayern
8004043,8004043,132,75,450,Oberbayern
8004043,8100088,165,60,780,Oberbayern
8004043,8100113,300,300,300,Oberbayern
8004084,8000217,92,0,1140,Oberbayern
8004084,8001203,30,0,150,Oberbayern
8004084,8002078,105,30,1110,Oberbayern
8004084,8003528,84,15,540,Oberbayern
8004084,8004084,86,30,1080,Oberbayern
8004128,8004128,54,30,750,Oberbayern
8004128,8004129,44,0,720,Oberbayern
8004128,8004179,67,30,780,Oberbayern
8004128,8005419,71,60,390,Oberbayern
8004129,8004128,77,60,750,Oberbayern
8004129,8004129,54,30,750,Oberbayern
8004129,8098263,46,30,720,Oberbayern
8004130,8004130,45,30,390,Oberbayern
8004130,8004154,67,60,420,Oberbayern
8004130,8005419,52,30,240,Oberbayern
8004131,8004131,61,30,750,Oberbayern
8004131,8004135,42,30,750,Oberbayern
8004131,8004136,72,30,720,Oberbayern
8004133,8004133,61,30,540,Oberbayern
8004133,8004141,24,0,210,Oberbayern
8004133,8004151,75,30,510,Oberbayern
8004134,8004134,64,30,840,Oberbayern
8004134,8004136,57,30,810,Oberbayern
8004134,8004142,78,60,360,Oberbayern
8004134,8004143,62,60,300,Oberbayern
8004136,8004131,55,30,780,Oberbayern
8004136,8004134,86,60,750,Oberbayern
8004136,8004136,63,30,780,Oberbayern
8004136,8004138,30,0,240,Oberbayern
8004137,8004137,53,30,420,Oberbayern
8004137,8004154,49,30,240,Oberbayern
8004137,8004161,41,0,390,Oberbayern
8004138,8004136,72,60,720,Oberbayern
8004138,8004138,43,30,690,Oberbayern
8004138,8004148,38,0,330,Oberbayern
8004139,8004139,39,30,300,Oberbayern
8004139,8004140,42,30,270,Oberbayern
8004139,8004157,8,0,150,Oberbayern
8004140,8004139,18,0,180,Oberbayern
8004140,8004140,30,0,270,Oberbayern
8004140,8004150,50,30,300,Oberbayern
8004141,8004133,70,30,480,Oberbayern
8004141,8004141,49,0,480,Oberbayern
8004141,8004893,43,0,240,Oberbayern
8004142,8004134,43,30,420,Oberbayern
8004142,8004142,60,30,450,Oberbayern
8004142,8004160,62,30,330,Oberbayern
8004142,8004162,102,60,390,Oberbayern
8004143,8004134,53,0,840,Oberbayern
8004143,8004143,59,30,840,Oberbayern
8004143,8004144,45,0,300,Oberbayern
8004144,8004143,64,30,840,Oberbayern
8004144,8004144,51,15,810,Oberbayern
8004144,8004149,61,30,330,Oberbayern
8004145,8004145,97,60,690,Oberbayern
8004145,8004147,83,60,540,Oberbayern
8004145,8004155,138,120,720,Oberbayern
8004146,8001963,40,30,240,Oberbayern
8004146,8004146,43,30,720,Oberbayern
8004146,8004148,34,0,720,Oberbayern
8004147,8004145,114,60,660,Oberbayern
8004147,8004147,98,60,690,Oberbayern
8004147,8004155,270,270,270,Oberbayern
8004147,8004580,68,30,570,Oberbayern
8004148,8004138,57,30,660,Oberbayern
8004148,8004146,56,30,240,Oberbayern
8004148,8004148,54,30,690,Oberbayern
8004148,8004159,32,0,300,Oberbayern
8004149,8004144,41,0,780,Oberbayern
8004149,8004149,48,0,780,Oberbayern
8004149,8005986,55,30,330,Oberbayern
8004150,8001354,33,0,240,Oberbayern
8004150,8004140,23,0,240,Oberbayern
8004150,8004150,28,0,270,Oberbayern
8004151,8004133,26,0,210,Oberbayern
8004151,8004151,55,30,780,Oberbayern
8004151,8004152,54,0,780,Oberbayern
8004151,8004155,48,30,240,Oberbayern
8004151,8004157,53,30,330,Oberbayern
8004151,8004163,74,60,660,Oberbayern
8004151,8004179,39,0,600,Oberbayern
8004152,8004151,30,30,150,Oberbayern
8004152,8004152,31,0,750,Oberbayern
8004152,8004153,39,0,720,Oberbayern
8004153,8002377,49,0,750,Oberbayern
8004153,8004152,4,0,60,Oberbayern
8004153,8004153,30,0,750,Oberbayern
8004154,8004130,47,30,210,Oberbayern
8004154,8004137,58,30,420,Oberbayern
8004154,8004154,56,30,420,Oberbayern
8004155,8002078,0,0,0,Oberbayern
8004155,8004145,52,0,510,Oberbayern
8004155,8004151,125,90,690,Oberbayern
8004155,8004155,91,60,690,Oberbayern
8004156,8004156,42,30,630,Oberbayern
8004156,8004163,30,0,210,Oberbayern
8004156,8004181,50,0,600,Oberbayern
8004157,8004139,57,30,300,Oberbayern
8004157,8004151,21,0,180,Oberbayern
8004157,8004157,35,30,330,Oberbayern
8004159,8004148,70,60,270,Oberbayern
8004159,8004159,50,30,300,Oberbayern
8004159,8006696,40,0,300,Oberbayern
8004160,8001973,55,30,300,Oberbayern
8004160,8004142,58,30,420,Oberbayern
8004160,8004160,62,30,360,Oberbayern
8004161,8002422,45,30,390,Oberbayern
8004161,8004137,45,0,240,Oberbayern
8004161,8004161,57,30,390,Oberbayern
8004162,8002383,92,60,390,Oberbayern
8004162,8004142,43,30,180,Oberbayern
8004162,8004162,65,60,390,Oberbayern
8004163,8003720,46,0,240,Oberbayern
8004163,8004151,30,0,360,Oberbayern
8004163,8004156,66,60,660,Oberbayern
8004163,8004163,49,30,630,Oberbayern
8004167,8002534,13,0,870,Oberbayern
8004167,8004167,28,0,900,Oberbayern
8004167,8004168,35,0,540,Oberbayern
8004167,8004279,21,0,210,Oberbayern
8004168,8002078,65,30,180,Oberbayern
8004168,8004167,30,0,900,Oberbayern
8004179,8004128,44,30,600,Oberbayern
8004179,8004151,63,30,780,Oberbayern
8004179,8004179,53,30,780,Oberbayern
8004181,8002610,74,60,600,Oberbayern
8004181,8004156,29,0,240,Oberbayern
8004181,8004181,42,0,600,Oberbayern
8004185,8000220,864,930,1110,Oberbayern
8004185,8002187,530,600,840,Oberbayern
8004185,8004185,525,450,2400,Oberbayern
8004185,8004186,223,180,600,Oberbayern
8004185,8004662,467,450,780,Oberbayern
8004185,8005927,240,240,240,Oberbayern
8004185,8005948,555,390,2400,Oberbayern
8004186,8004185,-26,-30,0,Oberbayern
8004186,8004186,96,0,630,Oberbayern
8004186,8005506,300,240,690,Oberbayern
8004204,8002623,67,60,210,Oberbayern
8004204,8003828,14,0,90,Oberbayern
8004204,8004204,82,60,330,Oberbayern
8004249,8002275,33,0,360,Oberbayern
8004249,8004249,30,0,420,Oberbayern
8004249,8006359,27,0,420,Oberbayern
8004252,8004252,39,30,240,Oberbayern
8004252,8004733,35,0,240,Oberbayern
8004252,8006696,61,30,210,Oberbayern
8004279,8001647,117,90,660,Oberbayern
8004279,8004167,42,0,360,Oberbayern
8004279,8004279,76,30,810,Oberbayern
8004279,8004900,79,30,810,Oberbayern
8004315,8003883,36,30,180,Oberbayern
8004315,8004315,135,120,390,Oberbayern
8004315,8005883,211,195,390,Oberbayern
8004503,8005975,-6,0,0,Oberbayern
8004506,8001880,527,360,2580,Oberbayern
8004506,8001961,566,510,1800,Oberbayern
8004506,8004506,542,450,2490,Oberbayern
8004580,8004147,130,120,690,Oberbayern
8004580,8004580,102,60,690,Oberbayern
8004580,8006688,79,30,840,Oberbayern
8004662,8001880,483,480,810,Oberbayern
8004662,8004185,480,270,2460,Oberbayern
8004662,8004662,467,405,2490,Oberbayern
8004667,8001996,36,0,690,Oberbayern
8004667,8002377,6,0,60,Oberbayern
8004667,8004667,19,0,690,Oberbayern
8004723,8003879,42,30,270,Oberbayern
8004723,8004723,48,30,270,Oberbayern
8004723,8005652,46,30,240,Oberbayern
8004726,8002980,62,0,1290,Oberbayern
8004726,8004726,46,0,1320,Oberbayern
8004726,8005299,28,0,780,Oberbayern
8004730,8004730,58,0,240,Oberbayern
8004730,8005977,0,0,0,Oberbayern
8004730,8006138,116,120,240,Oberbayern
8004733,8002940,54,30,240,Oberbayern
8004733,8004252,46,30,240,Oberbayern
8004733,8004733,42,30,240,Oberbayern
8004747,8004747,168,90,960,Oberbayern
8004747,8004775,227,90,930,Oberbayern
8004747,8005008,110,120,300,Oberbayern
8004761,8000675,62,60,120,Oberbayern
8004761,8002420,77,60,240,Oberbayern
8004761,8004761,53,60,210,Oberbayern
8004767,8000945,113,90,360,Oberbayern
8004767,8004767,108,75,360,Oberbayern
8004767,8005672,102,60,360,Oberbayern
8004775,8001354,241,120,900,Oberbayern
8004775,8001922,8,0,60,Oberbayern
8004775,8004747,113,90,330,Oberbayern
8004775,8004775,162,120,900,Oberbayern
8004775,8004781,166,165,330,Oberbayern
8004781,8000256,180,180,960,Oberbayern
8004781,8004775,128,120,450,Oberbayern
8004781,8004781,172,120,960,Oberbayern
8004781,8005008,249,90,990,Oberbayern
8004815,8000737,90,90,90,Oberbayern
8004815,8002570,210,210,210,Oberbayern
8004815,8004815,150,150,210,Oberbayern
8004827,8002339,32,0,360,Oberbayern
8004827,8004827,45,0,360,Oberbayern
8004827,8005735,51,30,270,Oberbayern
8004854,8002435,42,0,360,Oberbayern
8004854,8003879,83,60,330,Oberbayern
8004854,8004854,66,30,390,Oberbayern
8004874,8001970,50,0,360,Oberbayern
8004874,8004874,62,30,390,Oberbayern
8004874,8005676,66,0,300,Oberbayern
8004893,8001702,37,0,240,Oberbayern
8004893,8004141,74,30,480,Oberbayern
8004893,8004893,61,30,480,Oberbayern
8004899,8002422,39,0,210,Oberbayern
8004899,8002899,58,30,450,Oberbayern
8004899,8004899,42,0,420,Oberbayern
8004900,8002078,104,60,840,Oberbayern
8004900,8004279,117,90,750,Oberbayern
8004900,8004900,103,60,840,Oberbayern
8005008,8004747,230,60,990,Oberbayern
8005008,8004781,175,150,900,Oberbayern
8005008,8005008,195,105,990,Oberbayern
8005127,8001922,43,30,210,Oberbayern
8005127,8005127,31,30,210,Oberbayern
8005127,8006189,9,0,60,Oberbayern
8005145,8000258,127,0,720,Oberbayern
8005145,8000720,38,0,240,Oberbayern
8005145,8005145,90,30,750,Oberbayern
8005173,8005173,42,30,330,Oberbayern
8005173,8005327,0,0,0,Oberbayern
8005194,8005327,60,30,330,Oberbayern
8005299,8001404,30,0,780,Oberbayern
8005299,8004726,75,30,1350,Oberbayern
8005299,8005299,52,0,1350,Oberbayern
8005302,8000515,83,30,360,Oberbayern
8005302,8000717,23,30,60,Oberbayern
8005302,8005302,48,30,330,Oberbayern
8005312,8005312,105,60,840,Oberbayern
8005312,8005813,140,60,840,Oberbayern
8005312,8005912,126,90,360,Oberbayern
8005327,8005173,61,30,360,Oberbayern
8005327,8005194,15,0,270,Oberbayern
8005327,8005327,30,0,330,Oberbayern
8005406,8001229,129,90,570,Oberbayern
8005406,8002351,59,30,360,Oberbayern
8005406,8005406,82,30,540,Oberbayern
8005419,8004128,38,15,210,Oberbayern
8005419,8004130,37,0,360,Oberbayern
8005419,8005419,49,30,390,Oberbayern
8005495,8000576,138,105,330,Oberbayern
8005495,8001499,101,90,390,Oberbayern
8005495,8005495,105,90,360,Oberbayern
8005495,8006258,105,105,210,Oberbayern
8005504,8002792,42,0,240,Oberbayern
8005504,8005504,41,30,330,Oberbayern
8005504,8005699,57,30,390,Oberbayern
8005506,8002343,150,60,630,Oberbayern
8005506,8004186,-30,0,30,Oberbayern
8005506,8005506,141,60,690,Oberbayern
