from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001634,8002348,139,120,570,Oberbayern
8001634,8005709,189,180,480,Oberbayern
8001647,8001647,222,150,1200,Oberbayern
8001647,8003735,225,180,1140,Oberbayern
8001647,8004279,225,120,1260,Oberbayern
8001669,8001669,121,60,450,Oberbayern
8001669,8002028,64,30,420,Oberbayern
8001669,8006220,181,180,480,Oberbayern
8001678,8000451,131,120,330,Oberbayern
8001678,8000720,58,15,240,Oberbayern
8001678,8001678,93,60,330,Oberbayern
8001682,8001682,192,90,1170,Oberbayern
8001682,8003290,280,180,1140,Oberbayern
8001682,8006671,74,60,390,Oberbayern
8001702,8001702,113,30,3690,Oberbayern
8001702,8002141,124,90,990,Oberbayern
8001702,8004893,114,0,3720,Oberbayern
8001708,8000419,348,60,3720,Oberbayern
8001708,8001495,238,30,1410,Oberbayern
8001708,8001708,271,60,3390,Oberbayern
8001734,8001734,239,60,3840,Oberbayern
8001734,8002171,344,60,3810,Oberbayern
8001734,8005828,142,75,870,Oberbayern
8001825,8000524,54,30,510,Oberbayern
8001880,8001880,255,210,930,Oberbayern
8001880,8004506,324,300,960,Oberbayern
8001880,8004662,206,60,660,Oberbayern
8001922,8001922,102,30,1200,Oberbayern
8001922,8004775,164,120,1200,Oberbayern
8001922,8005127,47,30,390,Oberbayern
8001961,8001961,265,240,960,Oberbayern
8001961,8002187,283,240,990,Oberbayern
8001961,8004506,188,60,660,Oberbayern
8001963,8001963,158,60,1830,Oberbayern
8001963,8004146,72,30,1200,Oberbayern
8001963,8005991,256,150,1830,Oberbayern
8001970,8001970,130,75,690,Oberbayern
8001970,8004874,98,30,660,Oberbayern
8001970,8005927,156,120,600,Oberbayern
8001973,8001973,185,90,1440,Oberbayern
8001973,8002715,210,120,1500,Oberbayern
8001973,8004160,154,60,960,Oberbayern
8001996,8001996,81,30,510,Oberbayern
8001996,8002247,117,90,480,Oberbayern
8001996,8004667,25,0,390,Oberbayern
8002028,8001669,170,150,420,Oberbayern
8002028,8002028,117,60,420,Oberbayern
8002028,8005924,72,30,420,Oberbayern
8002078,8002078,237,105,2100,Oberbayern
8002078,8003905,150,75,540,Oberbayern
8002078,8004084,210,120,2310,Oberbayern
8002078,8004147,385,195,1170,Oberbayern
8002078,8004167,1860,1860,1860,Oberbayern
8002078,8004168,165,15,1770,Oberbayern
8002078,8004900,149,60,990,Oberbayern
8002078,8006688,90,90,90,Oberbayern
8002085,8000459,0,0,0,Oberbayern
8002085,8002085,0,0,0,Oberbayern
8002097,8002097,148,90,480,Oberbayern
8002097,8002184,270,270,270,Oberbayern
8002097,8003263,155,90,480,Oberbayern
8002097,8006422,122,60,390,Oberbayern
8002141,8000119,171,135,840,Oberbayern
8002141,8001229,147,105,990,Oberbayern
8002141,8001702,104,0,3690,Oberbayern
8002141,8002141,114,60,3720,Oberbayern
8002141,8098261,85,60,180,Oberbayern
8002161,8001404,229,120,1800,Oberbayern
8002161,8002161,130,30,1770,Oberbayern
8002161,8005831,63,30,1200,Oberbayern
8002171,8001734,99,30,540,Oberbayern
8002171,8002171,218,30,3810,Oberbayern
8002171,8003074,337,60,3810,Oberbayern
8002184,8000258,85,60,210,Oberbayern
8002184,8002184,124,90,510,Oberbayern
8002184,8003263,-30,-30,-30,Oberbayern
8002184,8005923,170,105,570,Oberbayern
8002184,8006422,240,255,450,Oberbayern
8002184,8006423,57,0,420,Oberbayern
8002184,8084066,117,75,360,Oberbayern
8002187,8001961,169,45,690,Oberbayern
8002187,8002187,855,855,1470,Oberbayern
8002187,8002188,188,60,900,Oberbayern
8002187,8003302,477,270,1860,Oberbayern
8002187,8004185,200,150,390,Oberbayern
8002187,8004506,0,0,0,Oberbayern
8002187,8017042,0,0,0,Oberbayern
8002187,8100089,0,0,0,Oberbayern
8002188,8002187,371,180,2580,Oberbayern
8002188,8002188,282,105,2580,Oberbayern
8002188,8017042,226,60,960,Oberbayern
8002189,8002189,86,90,330,Oberbayern
8002189,8003122,60,30,240,Oberbayern
8002189,8005614,137,120,360,Oberbayern
8002189,8006164,97,90,240,Oberbayern
8002189,8006220,102,90,210,Oberbayern
8002198,8002198,132,60,690,Oberbayern
8002198,8005675,151,90,630,Oberbayern
8002198,8005735,119,60,690,Oberbayern
8002210,8002210,132,90,1290,Oberbayern
8002210,8002275,139,90,720,Oberbayern
8002210,8006006,111,30,1320,Oberbayern
8002234,8001288,78,0,1020,Oberbayern
8002234,8002234,53,30,1020,Oberbayern
8002234,8003205,34,30,120,Oberbayern
8002247,8001996,41,0,420,Oberbayern
8002247,8002247,80,30,480,Oberbayern
8002247,8003824,127,90,510,Oberbayern
8002275,8002210,102,30,1290,Oberbayern
8002275,8002275,123,60,1320,Oberbayern
8002275,8004249,127,90,660,Oberbayern
8002339,8002339,128,60,660,Oberbayern
8002339,8003720,83,15,630,Oberbayern
8002339,8004827,174,135,600,Oberbayern
8002343,8000716,-13,-30,150,Oberbayern
8002343,8002343,36,30,270,Oberbayern
8002343,8005506,30,60,90,Oberbayern
8002347,8002347,154,90,990,Oberbayern
8002347,8002348,165,60,900,Oberbayern
8002347,8003290,48,30,390,Oberbayern
8002348,8001634,220,135,930,Oberbayern
8002348,8002347,172,150,630,Oberbayern
8002348,8002348,170,105,900,Oberbayern
8002351,8000119,220,30,630,Oberbayern
8002351,8002351,144,60,3780,Oberbayern
8002351,8005406,147,30,3780,Oberbayern
8002351,8005920,106,30,870,Oberbayern
8002377,8002377,85,30,540,Oberbayern
8002377,8004153,30,30,390,Oberbayern
8002377,8004667,149,120,540,Oberbayern
8002383,8002383,185,90,1140,Oberbayern
8002383,8002491,300,180,1140,Oberbayern
8002383,8004162,72,30,420,Oberbayern
8002420,8000675,132,30,630,Oberbayern
8002420,8002420,218,60,1650,Oberbayern
8002420,8003438,322,120,1680,Oberbayern
8002420,8004761,145,60,780,Oberbayern
8002422,8002422,185,150,1020,Oberbayern
8002422,8004161,170,150,510,Oberbayern
8002422,8004899,228,150,1020,Oberbayern
8002435,8002435,173,60,1500,Oberbayern
8002435,8002715,176,60,960,Oberbayern
8002435,8004854,184,60,1500,Oberbayern
8002491,8002383,75,60,420,Oberbayern
8002491,8002491,183,60,1140,Oberbayern
8002491,8006059,283,180,1140,Oberbayern
8002534,8002534,165,30,1200,Oberbayern
8002534,8003092,130,30,1020,Oberbayern
8002534,8004167,206,60,1200,Oberbayern
8002570,8000459,90,90,90,Oberbayern
8002570,8002570,120,120,150,Oberbayern
8002570,8004815,90,90,90,Oberbayern
8002610,8002610,121,60,1200,Oberbayern
8002610,8004181,57,0,1170,Oberbayern
8002610,8006006,173,150,780,Oberbayern
8002623,8000545,275,30,2880,Oberbayern
8002623,8002623,218,30,2880,Oberbayern
8002623,8004204,144,60,450,Oberbayern
8002703,8000555,76,15,780,Oberbayern
8002703,8002703,73,30,780,Oberbayern
8002703,8005923,82,60,300,Oberbayern
8002715,8001973,189,90,960,Oberbayern
8002715,8002435,173,60,1500,Oberbayern
8002715,8002715,186,90,1500,Oberbayern
8002792,8005504,40,30,690,Oberbayern
8002894,8000675,331,150,1140,Oberbayern
8002894,8001578,279,105,1350,Oberbayern
8002894,8002894,209,105,1380,Oberbayern
8002894,8006131,142,90,720,Oberbayern
8002899,8001231,252,150,990,Oberbayern
8002899,8002899,195,150,990,Oberbayern
8002899,8004899,125,120,420,Oberbayern
8002912,8001499,243,150,750,Oberbayern
8002912,8002912,251,180,1050,Oberbayern
8002912,8003879,357,270,1230,Oberbayern
8002912,8005852,150,150,150,Oberbayern
8002912,8006190,124,60,420,Oberbayern
8002914,8002914,97,60,510,Oberbayern
8002914,8003912,118,60,540,Oberbayern
8002914,8005687,120,60,420,Oberbayern
8002914,8005894,65,30,300,Oberbayern
8002940,8002940,203,120,1380,Oberbayern
8002940,8004733,192,120,1020,Oberbayern
8002940,8006131,247,150,1380,Oberbayern
8002955,8000781,115,90,480,Oberbayern
8002955,8001621,346,240,1260,Oberbayern
8002955,8002955,226,180,1260,Oberbayern
8002980,8004726,46,0,480,Oberbayern
8003023,8003023,132,90,720,Oberbayern
8003023,8006255,132,120,360,Oberbayern
8003024,8000220,448,360,1170,Oberbayern
8003024,8003024,338,270,1170,Oberbayern
8003024,8005948,320,285,840,Oberbayern
8003039,8001621,103,90,420,Oberbayern
8003039,8003039,226,150,1260,Oberbayern
8003039,8006550,398,270,1320,Oberbayern
8003074,8001708,360,360,360,Oberbayern
8003074,8002171,94,30,540,Oberbayern
8003074,8003074,218,30,3750,Oberbayern
8003074,8003076,324,60,3720,Oberbayern
8003076,8000183,336,60,3750,Oberbayern
8003076,8003074,112,30,630,Oberbayern
8003076,8003076,232,30,3750,Oberbayern
8003076,8003256,117,90,570,Oberbayern
8003092,8002534,184,0,1170,Oberbayern
8003092,8003092,142,30,1170,Oberbayern
8003092,8005986,53,0,840,Oberbayern
8003122,8002189,87,60,360,Oberbayern
8003122,8003122,74,30,420,Oberbayern
8003122,8006164,42,15,180,Oberbayern
8003205,8000555,34,0,180,Oberbayern
8003205,8002234,81,30,1020,Oberbayern
8003205,8003205,56,30,1080,Oberbayern
8003256,8000498,50,0,210,Oberbayern
8003256,8003076,369,30,3450,Oberbayern
8003256,8003256,228,30,3450,Oberbayern
8003263,8002097,130,75,390,Oberbayern
8003263,8003263,153,90,480,Oberbayern
8003263,8003584,164,90,480,Oberbayern
8003263,8006422,214,210,420,Oberbayern
8003290,8001682,71,30,360,Oberbayern
8003290,8002347,308,210,1110,Oberbayern
8003290,8003290,180,60,1140,Oberbayern
8003302,8002187,358,300,720,Oberbayern
8003302,8003302,360,240,1920,Oberbayern
8003302,8004043,512,330,1800,Oberbayern
8003355,8000869,7,0,150,Oberbayern
8003438,8002420,112,30,780,Oberbayern
8003528,8002078,90,90,90,Oberbayern
8003528,8003528,149,75,1110,Oberbayern
8003528,8003905,160,60,1080,Oberbayern
8003528,8004084,148,105,450,Oberbayern
8003584,8003263,148,120,360,Oberbayern
8003584,8003584,132,90,390,Oberbayern
8003584,8102045,156,120,390,Oberbayern
8003584,8102063,180,180,180,Oberbayern
8003720,8002339,149,120,540,Oberbayern
8003720,8003720,118,30,630,Oberbayern
8003720,8004163,100,30,660,Oberbayern
8003735,8001647,218,120,1140,Oberbayern
8003735,8003735,222,150,1170,Oberbayern
8003735,8006688,231,180,1200,Oberbayern
8003824,8002247,35,0,360,Oberbayern
8003824,8003824,65,30,480,Oberbayern
8003824,8003828,71,30,390,Oberbayern
8003828,8003824,37,30,330,Oberbayern
8003828,8003828,46,30,360,Oberbayern
8003828,8004204,41,0,330,Oberbayern
8003879,8001499,105,105,150,Oberbayern
8003879,8002912,151,120,420,Oberbayern
8003879,8003879,190,90,1620,Oberbayern
8003879,8004160,462,300,810,Oberbayern
8003879,8004723,179,60,1680,Oberbayern
8003879,8004854,168,75,990,Oberbayern
8003883,8003136,321,270,660,Oberbayern
8003883,8003883,255,210,600,Oberbayern
8003883,8004315,333,300,540,Oberbayern
8003905,8002078,171,60,1200,Oberbayern
8003905,8003528,141,75,480,Oberbayern
8003905,8003905,156,60,1170,Oberbayern
8003912,8002914,83,45,270,Oberbayern
8003912,8003912,95,45,540,Oberbayern
8003912,8005873,115,45,540,Oberbayern
8004043,8003302,139,120,540,Oberbayern
8004043,8004043,123,120,270,Oberbayern
8004043,8100088,250,210,780,Oberbayern
8004084,8000217,206,90,2280,Oberbayern
8004084,8001203,104,60,420,Oberbayern
8004084,8002078,272,90,1530,Oberbayern
8004084,8003528,141,45,1080,Oberbayern
8004084,8004084,196,90,2340,Oberbayern
8004128,8004128,195,120,3630,Oberbayern
8004128,8004129,200,90,3660,Oberbayern
8004128,8004179,194,150,1290,Oberbayern
8004128,8005419,268,180,1080,Oberbayern
8004129,8004128,208,180,1290,Oberbayern
8004129,8004129,199,120,3660,Oberbayern
8004129,8098263,212,90,3690,Oberbayern
8004130,8004130,206,150,2220,Oberbayern
8004130,8004154,266,180,1080,Oberbayern
8004130,8005419,185,135,2220,Oberbayern
8004131,8004131,213,120,3750,Oberbayern
8004131,8004135,164,120,1260,Oberbayern
8004131,8004136,257,150,3750,Oberbayern
8004133,8004133,135,60,3750,Oberbayern
8004133,8004141,130,90,1050,Oberbayern
8004133,8004151,159,60,3690,Oberbayern
8004133,8005419,60,60,90,Oberbayern
8004133,8098261,105,120,150,Oberbayern
8004134,8004134,189,90,3840,Oberbayern
8004134,8004136,152,90,1080,Oberbayern
8004134,8004142,256,150,3840,Oberbayern
8004134,8004143,215,60,1200,Oberbayern
8004136,8004131,175,120,1260,Oberbayern
8004136,8004134,279,150,3810,Oberbayern
8004136,8004136,215,120,3750,Oberbayern
8004136,8004138,214,120,1860,Oberbayern
8004137,8004137,197,150,1050,Oberbayern
8004137,8004154,155,120,510,Oberbayern
8004137,8004161,222,150,1020,Oberbayern
8004138,8004136,191,120,1260,Oberbayern
8004138,8004138,191,90,1860,Oberbayern
8004138,8004148,225,120,1860,Oberbayern
8004139,8004139,136,60,1410,Oberbayern
8004139,8004140,198,150,1080,Oberbayern
8004139,8004157,38,0,1380,Oberbayern
8004140,8004139,48,0,1440,Oberbayern
8004140,8004140,122,30,1440,Oberbayern
8004140,8004150,209,120,1110,Oberbayern
8004141,8004133,111,30,3690,Oberbayern
8004141,8004141,119,30,3660,Oberbayern
8004141,8004893,152,90,1050,Oberbayern
8004142,8004134,128,60,990,Oberbayern
8004142,8004142,189,90,3840,Oberbayern
8004142,8004160,175,90,930,Oberbayern
8004142,8004162,311,180,3870,Oberbayern
8004143,8004134,28,0,840,Oberbayern
8004143,8004143,164,60,1230,Oberbayern
8004143,8004144,207,60,1200,Oberbayern
8004144,8004143,133,60,900,Oberbayern
8004144,8004144,162,60,1200,Oberbayern
8004144,8004149,216,60,1200,Oberbayern
8004145,8004145,232,150,1350,Oberbayern
8004145,8004147,211,120,960,Oberbayern
8004145,8004155,280,180,1380,Oberbayern
8004146,8001963,253,150,1860,Oberbayern
8004146,8004146,169,60,1860,Oberbayern
8004146,8004148,90,60,1200,Oberbayern
8004147,8002078,30,0,150,Oberbayern
8004147,8004145,254,180,1320,Oberbayern
8004147,8004147,237,150,1320,Oberbayern
8004147,8004155,625,555,1260,Oberbayern
8004147,8004580,211,120,960,Oberbayern
8004147,8006688,270,270,270,Oberbayern
8004148,8004138,159,90,1200,Oberbayern
8004148,8004146,270,180,1860,Oberbayern
8004148,8004148,198,120,1860,Oberbayern
8004148,8004159,175,90,1410,Oberbayern
8004149,8004144,80,30,840,Oberbayern
8004149,8004149,141,30,1230,Oberbayern
8004149,8005986,213,60,1230,Oberbayern
8004150,8001354,187,120,1080,Oberbayern
8004150,8004140,49,0,1440,Oberbayern
8004150,8004150,116,30,1410,Oberbayern
8004151,8004133,129,90,870,Oberbayern
8004151,8004151,179,120,3630,Oberbayern
8004151,8004152,174,150,780,Oberbayern
8004151,8004155,192,120,960,Oberbayern
8004151,8004157,221,150,1110,Oberbayern
8004151,8004163,196,180,840,Oberbayern
8004151,8004179,174,60,3630,Oberbayern
8004152,8004151,78,60,660,Oberbayern
8004152,8004152,99,30,510,Oberbayern
8004152,8004153,138,120,510,Oberbayern
8004153,8002377,148,120,540,Oberbayern
8004153,8004152,26,0,360,Oberbayern
8004153,8004153,93,30,540,Oberbayern
8004154,8004130,179,135,2220,Oberbayern
8004154,8004137,244,180,1050,Oberbayern
8004154,8004154,205,150,1290,Oberbayern
8004154,8005419,153,90,480,Oberbayern
8004155,8002078,80,30,210,Oberbayern
8004155,8004145,181,120,960,Oberbayern
8004155,8004147,54,30,210,Oberbayern
8004155,8004151,289,180,1350,Oberbayern
8004155,8004155,236,150,1350,Oberbayern
8004156,8004156,130,60,1200,Oberbayern
8004156,8004163,94,30,1200,Oberbayern
8004156,8004181,170,150,840,Oberbayern
8004157,8004139,222,150,1110,Oberbayern
8004157,8004151,65,0,1380,Oberbayern
8004157,8004157,136,30,1380,Oberbayern
8004159,8004148,250,150,1140,Oberbayern
8004159,8004159,219,150,1410,Oberbayern
8004159,8006696,220,120,1440,Oberbayern
8004160,8001973,185,60,1350,Oberbayern
8004160,8004134,570,390,1050,Oberbayern
8004160,8004142,175,90,960,Oberbayern
8004160,8004160,198,90,1320,Oberbayern
8004161,8002422,228,150,1020,Oberbayern
8004161,8004137,143,120,480,Oberbayern
8004161,8004161,198,150,1020,Oberbayern
8004162,8002383,296,210,1170,Oberbayern
8004162,8004142,103,60,1020,Oberbayern
8004162,8004162,194,90,1170,Oberbayern
8004163,8003720,164,120,540,Oberbayern
8004163,8004151,117,30,1140,Oberbayern
8004163,8004156,191,180,840,Oberbayern
8004163,8004163,145,90,1200,Oberbayern
8004167,8002534,115,30,990,Oberbayern
8004167,8004167,171,30,1920,Oberbayern
8004167,8004168,245,60,1920,Oberbayern
8004167,8004279,82,30,600,Oberbayern
8004168,8002078,110,60,390,Oberbayern
8004168,8004167,100,60,990,Oberbayern
8004179,8004128,188,90,3630,Oberbayern
8004179,8004151,192,150,1260,Oberbayern
8004179,8004179,186,120,3630,Oberbayern
8004181,8002610,196,180,840,Oberbayern
8004181,8004156,85,30,1200,Oberbayern
8004181,8004181,128,60,1170,Oberbayern
8004185,8000220,320,300,600,Oberbayern
8004185,8002187,840,690,1260,Oberbayern
8004185,8004185,355,315,1200,Oberbayern
8004185,8004186,140,150,300,Oberbayern
8004185,8004662,344,330,960,Oberbayern
8004185,8005948,337,300,990,Oberbayern
8004186,8004185,10,0,90,Oberbayern
8004186,8004186,75,60,360,Oberbayern
8004186,8005506,206,180,450,Oberbayern
8004204,8002623,285,0,2880,Oberbayern
8004204,8003828,22,0,150,Oberbayern
8004204,8004204,220,30,2880,Oberbayern
8004249,8002275,123,30,1320,Oberbayern
8004249,8004249,129,60,1320,Oberbayern
8004249,8006359,134,105,690,Oberbayern
8004252,8004252,204,90,1410,Oberbayern
8004252,8004733,207,120,1380,Oberbayern
8004252,8006696,222,150,990,Oberbayern
8004279,8001647,199,150,1080,Oberbayern
8004279,8004167,234,60,1170,Oberbayern
8004279,8004279,193,90,1170,Oberbayern
8004279,8004900,236,90,1080,Oberbayern
8004315,8003883,133,60,600,Oberbayern
8004315,8004315,228,210,630,Oberbayern
8004315,8005883,296,270,510,Oberbayern
8004503,8005975,-6,0,0,Oberbayern
8004506,8001880,176,60,660,Oberbayern
8004506,8001961,343,270,930,Oberbayern
8004506,8004506,256,210,960,Oberbayern
8004580,8004147,264,180,1320,Oberbayern
8004580,8004580,237,150,1290,Oberbayern
8004580,8006688,231,150,1080,Oberbayern
8004662,8001880,323,300,930,Oberbayern
8004662,8004185,240,150,660,Oberbayern
8004662,8004662,272,270,930,Oberbayern
8004667,8001996,129,90,510,Oberbayern
8004667,8002377,25,0,360,Oberbayern
8004667,8004667,75,0,510,Oberbayern
8004723,8003879,147,60,810,Oberbayern
8004723,8004723,150,30,1620,Oberbayern
8004723,8005652,165,30,1560,Oberbayern
8004726,8002980,219,60,2040,Oberbayern
8004726,8004726,136,30,2040,Oberbayern
8004726,8005299,45,0,480,Oberbayern
8004730,8004730,75,60,360,Oberbayern
8004730,8005977,11,0,180,Oberbayern
8004730,8006138,142,120,360,Oberbayern
8004733,8002940,237,135,1380,Oberbayern
8004733,8004252,186,120,1020,Oberbayern
8004733,8004733,201,120,1380,Oberbayern
8004747,8004747,220,150,3150,Oberbayern
8004747,8004775,284,150,3150,Oberbayern
8004747,8005008,153,105,600,Oberbayern
8004761,8000675,190,90,900,Oberbayern
8004761,8002420,265,90,1620,Oberbayern
8004761,8004761,204,90,1620,Oberbayern
8004767,8000945,208,120,1890,Oberbayern
8004767,8004767,178,120,1890,Oberbayern
8004767,8005508,255,255,300,Oberbayern
8004767,8005672,126,105,300,Oberbayern
8004775,8001354,266,120,3150,Oberbayern
8004775,8001922,39,0,420,Oberbayern
8004775,8004747,162,90,630,Oberbayern
8004775,8004775,202,90,3150,Oberbayern
8004775,8004781,153,30,1290,Oberbayern
8004775,8005008,300,300,300,Oberbayern
8004781,8000183,0,0,0,Oberbayern
8004781,8000256,161,90,1230,Oberbayern
8004781,8004775,210,30,1710,Oberbayern
8004781,8004781,194,90,2970,Oberbayern
8004781,8005008,260,150,2940,Oberbayern
8004815,8000737,90,90,90,Oberbayern
8004815,8002570,180,180,180,Oberbayern
8004815,8004815,120,120,150,Oberbayern
8004827,8002339,87,0,660,Oberbayern
8004827,8004827,128,60,660,Oberbayern
8004827,8005735,160,120,570,Oberbayern
8004854,8002435,161,60,960,Oberbayern
8004854,8003879,209,120,1560,Oberbayern
8004854,8004854,186,90,1530,Oberbayern
8004874,8001970,137,60,600,Oberbayern
8004874,8004874,129,90,690,Oberbayern
8004874,8005676,113,60,720,Oberbayern
8004893,8001702,115,60,1020,Oberbayern
8004893,8004141,112,30,3690,Oberbayern
8004893,8004893,127,60,3720,Oberbayern
8004899,8002422,137,120,450,Oberbayern
8004899,8002899,243,180,1020,Oberbayern
8004899,8004899,184,120,1020,Oberbayern
8004900,8002078,259,120,1080,Oberbayern
8004900,8004279,192,120,1080,Oberbayern
8004900,8004900,217,120,1080,Oberbayern
8005008,8004747,290,150,3150,Oberbayern
8005008,8004775,-15,-15,0,Oberbayern
