from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001495,8001708,82,60,330,Oberbayern
8001495,8005593,99,45,510,Oberbayern
8001499,8000576,720,720,1200,Oberbayern
8001499,8001499,166,150,1470,Oberbayern
8001499,8002912,198,240,330,Oberbayern
8001499,8003879,90,90,90,Oberbayern
8001499,8005495,150,120,840,Oberbayern
8001499,8005852,276,180,1440,Oberbayern
8001499,8006190,187,210,240,Oberbayern
8001578,8000675,150,120,570,Oberbayern
8001578,8001578,130,90,600,Oberbayern
8001578,8002894,92,60,540,Oberbayern
8001621,8001621,146,90,780,Oberbayern
8001621,8002955,115,60,360,Oberbayern
8001621,8003039,195,150,780,Oberbayern
8001634,8001634,160,120,480,Oberbayern
8001634,8002348,82,45,480,Oberbayern
8001634,8005709,164,120,480,Oberbayern
8001647,8001647,195,120,1800,Oberbayern
8001647,8003735,190,120,810,Oberbayern
8001647,8004279,205,120,1800,Oberbayern
8001669,8001669,84,30,480,Oberbayern
8001669,8002028,27,30,120,Oberbayern
8001669,8006220,142,120,510,Oberbayern
8001678,8000451,39,0,150,Oberbayern
8001678,8000720,71,15,330,Oberbayern
8001678,8001678,48,0,330,Oberbayern
8001682,8001682,127,60,750,Oberbayern
8001682,8003290,185,120,720,Oberbayern
8001682,8006671,44,30,300,Oberbayern
8001702,8001702,132,30,1500,Oberbayern
8001702,8002141,180,90,1470,Oberbayern
8001702,8004893,96,30,1020,Oberbayern
8001708,8000419,81,30,600,Oberbayern
8001708,8001495,66,0,390,Oberbayern
8001708,8001708,61,30,330,Oberbayern
8001734,8001734,100,60,810,Oberbayern
8001734,8002171,111,60,810,Oberbayern
8001734,8005828,82,30,390,Oberbayern
8001825,8000524,38,30,150,Oberbayern
8001829,8000603,37,0,390,Oberbayern
8001829,8001829,71,60,720,Oberbayern
8001829,8003317,81,30,690,Oberbayern
8001880,8001880,199,120,870,Oberbayern
8001880,8004506,262,210,840,Oberbayern
8001880,8004662,151,60,570,Oberbayern
8001922,8001922,64,30,510,Oberbayern
8001922,8004775,104,90,510,Oberbayern
8001922,8005127,35,15,300,Oberbayern
8001961,8001961,180,90,870,Oberbayern
8001961,8002187,210,150,840,Oberbayern
8001961,8004506,83,60,570,Oberbayern
8001963,8001963,85,30,690,Oberbayern
8001963,8004146,43,30,420,Oberbayern
8001963,8005991,134,90,660,Oberbayern
8001970,8001970,145,60,900,Oberbayern
8001970,8004874,122,30,660,Oberbayern
8001970,8005927,160,90,900,Oberbayern
8001973,8001973,116,90,570,Oberbayern
8001973,8002715,144,120,570,Oberbayern
8001973,8004160,75,60,390,Oberbayern
8001996,8001996,88,30,960,Oberbayern
8001996,8002247,117,60,960,Oberbayern
8001996,8004667,36,0,420,Oberbayern
8002028,8001669,142,90,450,Oberbayern
8002028,8002028,83,30,450,Oberbayern
8002028,8005924,27,30,150,Oberbayern
8002078,8002078,137,75,1020,Oberbayern
8002078,8003905,90,60,300,Oberbayern
8002078,8004084,123,90,780,Oberbayern
8002078,8004147,65,60,120,Oberbayern
8002078,8004167,60,60,60,Oberbayern
8002078,8004168,88,0,960,Oberbayern
8002078,8004900,96,60,600,Oberbayern
8002078,8006688,90,90,90,Oberbayern
8002085,8000459,0,0,0,Oberbayern
8002085,8002085,0,0,0,Oberbayern
8002097,8002097,57,30,240,Oberbayern
8002097,8002184,150,150,150,Oberbayern
8002097,8003263,57,0,270,Oberbayern
8002097,8006422,54,30,180,Oberbayern
8002141,8000119,130,105,270,Oberbayern
8002141,8001229,200,90,1470,Oberbayern
8002141,8001702,91,15,990,Oberbayern
8002141,8002141,126,60,1440,Oberbayern
8002141,8098261,115,120,240,Oberbayern
8002161,8001404,107,60,630,Oberbayern
8002161,8002161,60,30,600,Oberbayern
8002161,8005831,36,0,420,Oberbayern
8002171,8001734,94,45,420,Oberbayern
8002171,8002171,101,30,810,Oberbayern
8002171,8003074,105,30,840,Oberbayern
8002184,8000258,102,60,270,Oberbayern
8002184,8002184,61,30,330,Oberbayern
8002184,8003263,-30,-30,-30,Oberbayern
8002184,8005923,79,60,330,Oberbayern
8002184,8006422,75,60,240,Oberbayern
8002184,8006423,30,0,210,Oberbayern
8002184,8084066,10,0,60,Oberbayern
8002187,8001961,73,30,600,Oberbayern
8002187,8002187,345,345,480,Oberbayern
8002187,8002188,109,120,360,Oberbayern
8002187,8003302,156,90,510,Oberbayern
8002187,8004185,90,60,150,Oberbayern
8002187,8004506,-60,-60,-60,Oberbayern
8002187,8017042,0,0,0,Oberbayern
8002187,8100089,0,0,0,Oberbayern
8002188,8002187,156,120,510,Oberbayern
8002188,8002188,133,105,480,Oberbayern
8002188,8017042,139,120,390,Oberbayern
8002189,8002189,52,30,270,Oberbayern
8002189,8003122,39,30,120,Oberbayern
8002189,8005614,100,105,300,Oberbayern
8002189,8006164,67,60,120,Oberbayern
8002189,8006220,60,30,210,Oberbayern
8002198,8002198,142,90,1110,Oberbayern
8002198,8005675,161,120,1140,Oberbayern
8002198,8005735,127,60,660,Oberbayern
8002210,8002210,108,60,690,Oberbayern
8002210,8002275,114,60,690,Oberbayern
8002210,8006006,92,30,510,Oberbayern
8002234,8001288,72,45,420,Oberbayern
8002234,8002234,59,60,420,Oberbayern
8002234,8003205,75,60,300,Oberbayern
8002247,8001996,54,0,450,Oberbayern
8002247,8002247,83,30,960,Oberbayern
8002247,8003824,126,90,960,Oberbayern
8002275,8002210,83,30,540,Oberbayern
8002275,8002275,101,60,690,Oberbayern
8002275,8004249,102,30,660,Oberbayern
8002339,8002339,137,60,1110,Oberbayern
8002339,8003720,89,0,600,Oberbayern
8002339,8004827,188,150,1140,Oberbayern
8002343,8000716,6,0,150,Oberbayern
8002343,8002343,55,30,330,Oberbayern
8002343,8005506,86,60,180,Oberbayern
8002347,8002347,108,90,630,Oberbayern
8002347,8002348,128,90,480,Oberbayern
8002347,8003290,28,30,300,Oberbayern
8002348,8001634,177,135,510,Oberbayern
8002348,8002347,122,120,540,Oberbayern
8002348,8002348,124,90,510,Oberbayern
8002351,8000119,150,90,360,Oberbayern
8002351,8002351,157,60,1410,Oberbayern
8002351,8005406,114,60,1080,Oberbayern
8002351,8005920,166,30,1380,Oberbayern
8002377,8002377,90,30,990,Oberbayern
8002377,8004153,41,30,450,Oberbayern
8002377,8004667,153,120,990,Oberbayern
8002383,8002383,123,60,750,Oberbayern
8002383,8002491,207,150,750,Oberbayern
8002383,8004162,46,30,360,Oberbayern
8002420,8000675,102,75,330,Oberbayern
8002420,8002420,130,60,840,Oberbayern
8002420,8003438,205,150,840,Oberbayern
8002420,8004761,73,60,450,Oberbayern
8002422,8002422,135,105,750,Oberbayern
8002422,8004161,146,120,390,Oberbayern
8002422,8004899,153,120,750,Oberbayern
8002435,8002435,103,60,510,Oberbayern
8002435,8002715,98,60,390,Oberbayern
8002435,8004854,122,60,540,Oberbayern
8002491,8002383,52,60,360,Oberbayern
8002491,8002491,116,60,720,Oberbayern
8002491,8006059,176,120,720,Oberbayern
8002534,8002534,151,60,1110,Oberbayern
8002534,8003092,98,30,1050,Oberbayern
8002534,8004167,213,120,1140,Oberbayern
8002570,8000459,150,150,150,Oberbayern
8002570,8002570,120,120,180,Oberbayern
8002570,8004815,30,30,30,Oberbayern
8002610,8002610,110,30,810,Oberbayern
8002610,8004181,53,0,780,Oberbayern
8002610,8006006,155,120,780,Oberbayern
8002623,8000545,206,60,1140,Oberbayern
8002623,8002623,256,180,1140,Oberbayern
8002623,8004204,319,270,990,Oberbayern
8002703,8000555,34,0,240,Oberbayern
8002703,8002703,60,30,300,Oberbayern
8002703,8005923,85,60,300,Oberbayern
8002715,8001973,113,75,420,Oberbayern
8002715,8002435,110,60,510,Oberbayern
8002715,8002715,114,90,540,Oberbayern
8002792,8005504,59,30,450,Oberbayern
8002894,8000675,247,120,990,Oberbayern
8002894,8001578,154,120,630,Oberbayern
8002894,8002894,157,120,990,Oberbayern
8002894,8006131,115,120,780,Oberbayern
8002899,8001231,162,90,780,Oberbayern
8002899,8002899,141,90,780,Oberbayern
8002899,8004899,104,60,360,Oberbayern
8002912,8001499,150,150,390,Oberbayern
8002912,8002912,192,135,1350,Oberbayern
8002912,8003879,231,180,1350,Oberbayern
8002912,8005852,30,30,30,Oberbayern
8002912,8006190,168,90,900,Oberbayern
8002914,8002914,115,60,720,Oberbayern
8002914,8003912,151,60,780,Oberbayern
8002914,8005687,128,120,300,Oberbayern
8002914,8005894,110,30,600,Oberbayern
8002940,8002940,165,150,990,Oberbayern
8002940,8004733,146,150,780,Oberbayern
8002940,8006131,210,150,990,Oberbayern
8002955,8000781,90,60,300,Oberbayern
8002955,8001621,210,180,780,Oberbayern
8002955,8002955,147,120,780,Oberbayern
8002980,8004726,24,0,300,Oberbayern
8003023,8003023,120,60,480,Oberbayern
8003023,8006255,142,60,480,Oberbayern
8003024,8000220,313,270,720,Oberbayern
8003024,8003024,290,225,1380,Oberbayern
8003024,8005948,313,165,1380,Oberbayern
8003039,8001621,82,60,270,Oberbayern
8003039,8003039,150,120,810,Oberbayern
8003039,8006550,265,210,840,Oberbayern
8003072,8000603,102,60,720,Oberbayern
8003072,8003072,81,30,720,Oberbayern
8003072,8004404,48,30,390,Oberbayern
8003074,8001708,750,750,750,Oberbayern
8003074,8002171,91,45,390,Oberbayern
8003074,8003074,115,30,930,Oberbayern
8003074,8003076,115,30,990,Oberbayern
8003076,8000183,185,60,1560,Oberbayern
8003076,8003074,114,30,690,Oberbayern
8003076,8003076,166,60,1560,Oberbayern
8003076,8003256,182,30,1470,Oberbayern
8003092,8002534,192,75,1080,Oberbayern
8003092,8003092,137,30,1110,Oberbayern
8003092,8005986,23,0,690,Oberbayern
8003122,8002189,51,60,150,Oberbayern
8003122,8003122,44,30,180,Oberbayern
8003122,8006164,6,0,60,Oberbayern
8003205,8000555,75,60,330,Oberbayern
8003205,8002234,69,45,420,Oberbayern
8003205,8003205,61,30,420,Oberbayern
8003256,8000498,170,30,1170,Oberbayern
8003256,8003076,272,90,1590,Oberbayern
8003256,8003256,223,30,1620,Oberbayern
8003263,8002097,47,30,150,Oberbayern
8003263,8003263,50,30,270,Oberbayern
8003263,8003584,55,30,270,Oberbayern
8003263,8006422,107,90,240,Oberbayern
8003290,8001682,44,30,300,Oberbayern
8003290,8002347,197,120,780,Oberbayern
8003290,8003290,115,30,750,Oberbayern
8003302,8002187,164,150,360,Oberbayern
8003302,8003302,132,90,630,Oberbayern
8003302,8004043,168,90,600,Oberbayern
8003317,8000556,105,60,750,Oberbayern
8003317,8001829,45,60,150,Oberbayern
8003317,8003317,62,30,720,Oberbayern
8003355,8000869,2,0,90,Oberbayern
8003438,8002420,52,30,420,Oberbayern
8003528,8002078,60,60,60,Oberbayern
8003528,8003528,94,60,330,Oberbayern
8003528,8003905,101,60,330,Oberbayern
8003528,8004084,88,45,300,Oberbayern
8003584,8003263,53,60,180,Oberbayern
8003584,8003584,55,60,210,Oberbayern
8003584,8102045,108,60,300,Oberbayern
8003584,8102063,90,90,90,Oberbayern
8003720,8002339,161,120,1080,Oberbayern
8003720,8003720,126,60,1080,Oberbayern
8003720,8004163,104,30,630,Oberbayern
8003735,8001647,198,120,1800,Oberbayern
8003735,8003735,190,120,1800,Oberbayern
8003735,8006688,187,120,840,Oberbayern
8003824,8002247,49,0,480,Oberbayern
8003824,8003824,75,30,870,Oberbayern
8003824,8003828,85,30,810,Oberbayern
8003828,8003824,54,30,570,Oberbayern
8003828,8003828,65,30,810,Oberbayern
8003828,8004204,65,0,780,Oberbayern
8003879,8001499,30,30,60,Oberbayern
8003879,8002912,142,120,960,Oberbayern
8003879,8003879,115,60,1320,Oberbayern
8003879,8004160,174,180,300,Oberbayern
8003879,8004723,108,60,480,Oberbayern
8003879,8004854,72,60,360,Oberbayern
8003883,8003136,191,180,420,Oberbayern
8003883,8003883,182,180,480,Oberbayern
8003883,8004315,254,240,510,Oberbayern
8003905,8002078,103,60,360,Oberbayern
8003905,8003528,91,75,270,Oberbayern
8003905,8003905,97,60,330,Oberbayern
8003912,8002914,106,60,720,Oberbayern
8003912,8003912,128,60,780,Oberbayern
8003912,8005873,141,45,780,Oberbayern
8004043,8003302,82,60,270,Oberbayern
8004043,8004043,18,0,60,Oberbayern
8004043,8100088,57,0,330,Oberbayern
8004084,8000217,123,90,750,Oberbayern
8004084,8001203,56,30,300,Oberbayern
8004084,8002078,185,120,1080,Oberbayern
8004084,8003528,84,60,330,Oberbayern
8004084,8004084,134,90,1140,Oberbayern
8004128,8004128,148,90,1050,Oberbayern
8004128,8004129,124,60,1050,Oberbayern
8004128,8004179,184,150,930,Oberbayern
8004128,8005419,181,150,780,Oberbayern
8004128,8098261,3,0,30,Oberbayern
8004129,8004128,191,150,900,Oberbayern
8004129,8004129,152,120,1020,Oberbayern
8004129,8098263,134,60,1050,Oberbayern
8004130,8004130,134,120,750,Oberbayern
8004130,8004154,181,150,780,Oberbayern
8004130,8005419,129,120,360,Oberbayern
8004131,8004131,161,120,1020,Oberbayern
8004131,8004135,135,120,780,Oberbayern
8004131,8004136,183,120,1020,Oberbayern
8004133,8004133,138,60,1230,Oberbayern
8004133,8004141,132,60,720,Oberbayern
8004133,8004151,113,60,810,Oberbayern
8004133,8005419,80,60,150,Oberbayern
8004133,8098261,135,150,180,Oberbayern
8004134,8004134,139,90,870,Oberbayern
8004134,8004136,124,90,750,Oberbayern
8004134,8004142,192,120,840,Oberbayern
8004134,8004143,185,150,780,Oberbayern
8004136,8004131,146,120,780,Oberbayern
8004136,8004134,207,150,990,Oberbayern
8004136,8004136,163,120,1020,Oberbayern
8004136,8004138,145,120,660,Oberbayern
8004137,8004137,143,120,780,Oberbayern
8004137,8004154,128,120,450,Oberbayern
8004137,8004161,140,120,750,Oberbayern
8004138,8004136,158,120,810,Oberbayern
8004138,8004138,136,90,810,Oberbayern
8004138,8004148,148,120,690,Oberbayern
8004139,8004139,96,60,660,Oberbayern
8004139,8004140,132,90,630,Oberbayern
8004139,8004157,20,0,240,Oberbayern
8004140,8004139,34,0,300,Oberbayern
8004140,8004140,83,30,630,Oberbayern
8004140,8004150,143,120,660,Oberbayern
8004141,8004133,113,30,1200,Oberbayern
8004141,8004141,123,60,1200,Oberbayern
8004141,8004893,164,90,1170,Oberbayern
8004142,8004134,94,60,750,Oberbayern
8004142,8004142,136,60,870,Oberbayern
8004142,8004160,141,90,570,Oberbayern
8004142,8004162,224,180,930,Oberbayern
8004143,8004134,-2,0,330,Oberbayern
8004143,8004143,182,90,1200,Oberbayern
8004143,8004144,234,135,1200,Oberbayern
8004143,8004163,158,120,270,Oberbayern
8004144,8004143,155,90,750,Oberbayern
8004144,8004144,186,120,1200,Oberbayern
8004144,8004149,252,165,1200,Oberbayern
8004145,8004145,175,120,990,Oberbayern
8004145,8004147,179,120,780,Oberbayern
8004145,8004155,205,150,1020,Oberbayern
8004146,8001963,133,90,690,Oberbayern
8004146,8004146,100,60,690,Oberbayern
8004146,8004148,77,60,390,Oberbayern
8004147,8002078,54,60,120,Oberbayern
8004147,8004145,178,120,960,Oberbayern
8004147,8004147,176,120,1080,Oberbayern
8004147,8004155,50,15,240,Oberbayern
8004147,8004580,179,90,1560,Oberbayern
8004147,8006688,90,90,90,Oberbayern
8004148,8004138,127,90,810,Oberbayern
8004148,8004146,148,120,720,Oberbayern
8004148,8004148,143,120,1050,Oberbayern
8004148,8004159,121,90,630,Oberbayern
8004149,8004144,91,30,660,Oberbayern
8004149,8004149,158,60,1200,Oberbayern
8004149,8005986,242,150,1170,Oberbayern
8004150,8001354,115,90,630,Oberbayern
8004150,8004140,39,30,270,Oberbayern
8004150,8004150,77,30,660,Oberbayern
8004151,8004133,132,90,720,Oberbayern
8004151,8004151,141,90,1050,Oberbayern
8004151,8004152,182,135,990,Oberbayern
8004151,8004155,168,120,780,Oberbayern
8004151,8004157,162,150,660,Oberbayern
8004151,8004163,188,150,1020,Oberbayern
8004151,8004179,102,30,1020,Oberbayern
8004152,8004151,69,60,450,Oberbayern
8004152,8004152,99,30,990,Oberbayern
8004152,8004153,139,90,960,Oberbayern
8004153,8002377,152,120,990,Oberbayern
8004153,8004152,26,0,420,Oberbayern
8004153,8004153,96,30,990,Oberbayern
8004154,8004130,120,90,360,Oberbayern
8004154,8004137,160,150,780,Oberbayern
8004154,8004154,146,120,780,Oberbayern
8004154,8005419,133,60,360,Oberbayern
8004155,8002078,60,30,150,Oberbayern
8004155,8004145,141,90,720,Oberbayern
8004155,8004147,78,60,180,Oberbayern
8004155,8004151,210,165,1050,Oberbayern
8004155,8004155,168,120,1020,Oberbayern
8004155,8098261,157,120,450,Oberbayern
8004156,8004156,117,60,870,Oberbayern
8004156,8004163,79,30,840,Oberbayern
8004156,8004181,144,120,840,Oberbayern
8004157,8004139,159,150,660,Oberbayern
8004157,8004151,37,0,270,Oberbayern
8004157,8004157,93,30,660,Oberbayern
8004159,8004148,195,195,1110,Oberbayern
8004159,8004159,154,120,780,Oberbayern
8004159,8006696,150,90,930,Oberbayern
8004160,8001973,126,60,540,Oberbayern
8004160,8004134,174,180,300,Oberbayern
8004160,8004142,101,60,510,Oberbayern
8004160,8004160,117,90,570,Oberbayern
8004161,8002422,148,120,750,Oberbayern
8004161,8004137,120,120,420,Oberbayern
8004161,8004161,145,120,750,Oberbayern
8004162,8002383,197,150,750,Oberbayern
8004162,8004142,78,30,780,Oberbayern
8004162,8004162,143,90,750,Oberbayern
8004163,8003720,178,150,1080,Oberbayern
8004163,8004143,244,210,600,Oberbayern
8004163,8004151,93,30,780,Oberbayern
8004163,8004156,182,150,900,Oberbayern
8004163,8004163,138,90,1080,Oberbayern
8004163,8098261,123,60,360,Oberbayern
8004167,8002534,73,0,1020,Oberbayern
8004167,8004167,137,30,1800,Oberbayern
8004167,8004168,210,90,1770,Oberbayern
8004167,8004279,72,30,780,Oberbayern
8004168,8002078,81,60,270,Oberbayern
8004168,8004167,78,30,900,Oberbayern
8004179,8004128,113,60,1050,Oberbayern
8004179,8004151,178,150,930,Oberbayern
8004179,8004179,143,90,1050,Oberbayern
8004181,8002610,172,150,840,Oberbayern
8004181,8004156,76,30,840,Oberbayern
8004181,8004181,111,30,840,Oberbayern
8004185,8000220,160,150,330,Oberbayern
8004185,8002187,390,360,510,Oberbayern
8004185,8004185,260,210,930,Oberbayern
8004185,8004186,116,30,420,Oberbayern
8004185,8004662,275,240,870,Oberbayern
8004185,8005948,215,180,600,Oberbayern
8004186,8004185,10,0,90,Oberbayern
8004186,8004186,68,30,450,Oberbayern
8004186,8005506,220,210,510,Oberbayern
8004204,8002623,223,60,1170,Oberbayern
8004204,8003828,37,0,420,Oberbayern
8004204,8004204,266,180,1230,Oberbayern
8004249,8002275,99,60,540,Oberbayern
8004249,8004249,102,60,630,Oberbayern
8004249,8006359,103,45,630,Oberbayern
8004252,8004252,145,120,900,Oberbayern
8004252,8004733,167,120,900,Oberbayern
8004252,8006696,163,150,750,Oberbayern
8004279,8001647,163,90,750,Oberbayern
8004279,8004167,196,90,1770,Oberbayern
8004279,8004279,166,90,1740,Oberbayern
8004279,8004900,223,120,1350,Oberbayern
8004315,8003883,33,30,90,Oberbayern
8004315,8004315,143,120,510,Oberbayern
8004315,8005883,228,240,480,Oberbayern
8004404,8003072,111,30,720,Oberbayern
8004404,8004404,81,60,720,Oberbayern
8004404,8005442,50,30,420,Oberbayern
8004503,8005975,-10,0,0,Oberbayern
8004506,8001880,126,60,600,Oberbayern
8004506,8001961,271,270,870,Oberbayern
8004506,8004506,182,90,870,Oberbayern
8004580,8004147,198,120,990,Oberbayern
8004580,8004580,193,120,1800,Oberbayern
8004580,8006688,197,120,1830,Oberbayern
8004662,8001880,254,180,870,Oberbayern
8004662,8004185,169,120,600,Oberbayern
8004662,8004662,206,135,870,Oberbayern
8004667,8001996,130,90,960,Oberbayern
8004667,8002377,33,0,420,Oberbayern
8004667,8004667,79,0,960,Oberbayern
8004723,8003879,82,30,360,Oberbayern
8004723,8004723,80,30,420,Oberbayern
8004723,8005652,87,30,390,Oberbayern
8004726,8002980,92,30,690,Oberbayern
8004726,8004726,65,30,720,Oberbayern
8004726,8005299,28,0,300,Oberbayern
8004730,8004730,100,60,480,Oberbayern
8004730,8005977,52,0,300,Oberbayern
8004730,8006138,150,60,480,Oberbayern
8004733,8002940,195,180,1020,Oberbayern
8004733,8004252,138,135,780,Oberbayern
8004733,8004733,157,150,960,Oberbayern
8004747,8004747,136,90,900,Oberbayern
8004747,8004775,157,90,420,Oberbayern
8004747,8005008,126,60,870,Oberbayern
8004761,8000675,116,105,480,Oberbayern
8004761,8002420,147,90,600,Oberbayern
8004761,8004761,110,60,600,Oberbayern
8004767,8000945,150,60,1830,Oberbayern
8004767,8004767,111,60,1830,Oberbayern
8004767,8005508,105,105,210,Oberbayern
8004767,8005672,64,60,360,Oberbayern
8004775,8001354,198,180,600,Oberbayern
8004775,8001922,22,0,270,Oberbayern
8004775,8004747,129,75,930,Oberbayern
8004775,8004775,152,90,930,Oberbayern
8004775,8004781,192,150,570,Oberbayern
8004775,8005008,0,0,0,Oberbayern
8004781,8000183,0,0,0,Oberbayern
8004781,8000256,183,135,810,Oberbayern
8004781,8004775,88,60,360,Oberbayern
8004781,8004781,163,90,1020,Oberbayern
8004781,8005008,169,150,450,Oberbayern
8004815,8000737,30,30,30,Oberbayern
8004815,8002570,90,90,90,Oberbayern
8004815,8004815,15,15,30,Oberbayern
8004827,8002339,91,0,600,Oberbayern
