from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000521,8000502,0,0,0,Köln
8000521,8000521,85,0,840,Köln
8000521,8000527,186,120,900,Köln
8000527,8000510,164,120,870,Köln
8000527,8000521,1,0,30,Köln
8000527,8000527,101,0,930,Köln
8000677,8000677,180,60,2040,Köln
8000677,8001113,102,45,720,Köln
8000677,8001839,89,30,2040,Köln
8000677,8003697,486,450,1950,Köln
8000713,8000713,323,270,1560,Köln
8000713,8005074,189,60,1080,Köln
8000713,8005970,446,300,1560,Köln
8000832,8003310,25,0,540,Köln
8000853,8000853,171,60,1500,Köln
8000853,8001506,215,60,1260,Köln
8000853,8003616,138,90,510,Köln
8000853,8003669,125,60,720,Köln
8000853,8006719,376,105,1680,Köln
8000899,8001566,134,60,1080,Köln
8001081,8001081,79,30,540,Köln
8001081,8001084,63,0,540,Köln
8001081,8001088,67,0,420,Köln
8001082,8001082,232,30,2580,Köln
8001082,8001085,68,0,960,Köln
8001082,8001091,117,0,1650,Köln
8001082,8001215,656,360,1830,Köln
8001082,8004604,960,795,2580,Köln
8001084,8000495,132,120,570,Köln
8001084,8001081,101,60,420,Köln
8001084,8001084,83,30,570,Köln
8001085,8001082,23,0,270,Köln
8001085,8001085,47,0,930,Köln
8001085,8004604,55,30,180,Köln
8001085,8005153,63,0,930,Köln
8001086,8001086,330,270,1380,Köln
8001086,8003966,281,135,1320,Köln
8001086,8004366,408,330,1230,Köln
8001088,8001081,91,60,540,Köln
8001088,8001088,78,30,540,Köln
8001091,8001082,368,30,2580,Köln
8001091,8001091,233,0,2580,Köln
8001091,8001215,738,600,2100,Köln
8001091,8005152,30,0,570,Köln
8001113,8000677,100,0,2070,Köln
8001113,8001113,102,0,2070,Köln
8001113,8003697,70,15,720,Köln
8001215,8000209,1119,735,3450,Köln
8001215,8001091,718,645,2370,Köln
8001215,8001215,269,0,3180,Köln
8001215,8003160,48,0,1050,Köln
8001215,8005499,32,0,480,Köln
8001264,8001264,283,75,3600,Köln
8001264,8003990,399,120,3600,Köln
8001264,8005575,173,90,1170,Köln
8001384,8001384,472,330,3870,Köln
8001384,8002768,393,210,3660,Köln
8001384,8005356,581,420,3900,Köln
8001416,8001416,103,60,690,Köln
8001416,8002402,152,120,720,Köln
8001416,8006280,53,60,150,Köln
8001557,8001557,143,60,1920,Köln
8001557,8002720,180,165,330,Köln
8001557,8004519,123,0,1920,Köln
8001566,8000899,197,120,1200,Köln
8001566,8001566,164,90,1230,Köln
8001566,8003367,138,60,870,Köln
8001712,8000348,123,60,600,Köln
8001712,8000406,48,0,420,Köln
8001712,8001712,66,0,540,Köln
8001736,8001736,503,300,3690,Köln
8001736,8002753,731,450,3420,Köln
8001736,8002768,533,375,3540,Köln
8001736,8003987,431,165,3720,Köln
8001789,8001789,172,90,1350,Köln
8001789,8004739,124,60,1020,Köln
8001789,8005218,225,120,1320,Köln
8001839,8000318,109,90,420,Köln
8001839,8000677,268,150,1950,Köln
8001839,8001839,184,60,2040,Köln
8001839,8002206,870,870,870,Köln
8001839,8002784,117,0,2040,Köln
8001839,8006391,30,0,120,Köln
8001886,8000348,475,330,3390,Köln
8001886,8001886,297,60,3480,Köln
8001886,8003553,126,60,1440,Köln
8001887,8001888,1,0,30,Köln
8001888,8001887,77,60,360,Köln
8001888,8001888,45,0,330,Köln
8001888,8001889,16,0,180,Köln
8001889,8001888,57,60,240,Köln
8001889,8001889,28,0,240,Köln
8001889,8001893,45,0,240,Köln
8001893,8001889,24,0,150,Köln
8001893,8001893,32,0,210,Köln
8001893,8003553,55,60,180,Köln
8001917,8000510,11,0,90,Köln
8001917,8001917,73,0,930,Köln
8001917,8098349,140,90,960,Köln
8002104,8000135,275,120,1260,Köln
8002104,8002104,369,315,1260,Köln
8002104,8003966,463,405,1290,Köln
8002206,8001839,30,30,30,Köln
8002206,8002206,201,60,2040,Köln
8002206,8002806,750,750,750,Köln
8002206,8003697,171,60,2040,Köln
8002206,8005935,220,30,1920,Köln
8002290,8000030,140,60,1770,Köln
8002290,8002290,152,60,1770,Köln
8002290,8004746,149,60,1800,Köln
8002389,8000178,340,135,3600,Köln
8002389,8002389,223,90,3600,Köln
8002389,8003383,114,60,960,Köln
8002402,8000100,99,60,660,Köln
8002402,8001416,51,60,90,Köln
8002402,8002402,98,60,720,Köln
8002402,8006280,30,30,30,Köln
8002462,8000363,29,0,870,Köln
8002462,8002462,206,120,1260,Köln
8002462,8070483,304,180,1260,Köln
8002718,8002718,162,90,1920,Köln
8002718,8002719,150,30,1920,Köln
8002718,8003697,144,120,300,Köln
8002719,8002718,168,150,330,Köln
8002719,8002719,158,90,1920,Köln
8002719,8002720,162,60,1920,Köln
8002720,8001557,138,30,1920,Köln
8002720,8002719,189,165,360,Köln
8002720,8002720,160,90,1920,Köln
8002721,8002725,0,0,0,Köln
8002725,8002721,183,75,2040,Köln
8002725,8002725,87,0,2010,Köln
8002725,8004519,66,45,150,Köln
8002753,8000135,308,120,3780,Köln
8002753,8001736,420,285,1800,Köln
8002753,8002753,400,210,3780,Köln
8002753,8002775,435,300,3060,Köln
8002768,8001384,536,390,3810,Köln
8002768,8001736,475,285,3690,Köln
8002768,8002768,505,315,3690,Köln
8002768,8005356,648,390,3720,Köln
8002775,8001006,419,300,3120,Köln
8002775,8002753,318,105,3780,Köln
8002775,8002775,362,210,3780,Köln
8002775,8003987,484,360,1410,Köln
8002804,8002804,38,0,510,Köln
8002804,8002806,21,0,480,Köln
8002804,8002816,72,30,480,Köln
8002806,8000404,460,405,1920,Köln
8002806,8002206,60,60,60,Köln
8002806,8002804,63,30,480,Köln
8002806,8002806,135,30,2040,Köln
8002806,8003395,76,30,660,Köln
8002806,8005935,155,45,2040,Köln
8002806,8400043,60,0,300,Köln
8002806,8400548,116,0,960,Köln
8002816,8000507,81,30,510,Köln
8002816,8002804,15,0,540,Köln
8002816,8002816,46,0,510,Köln
8002932,8002932,154,90,1290,Köln
8002932,8002988,217,150,1470,Köln
8002932,8004739,130,120,150,Köln
8002932,8005134,123,60,1020,Köln
8002988,8002932,112,30,1020,Köln
8002988,8002988,155,60,1410,Köln
8002988,8004739,160,90,1380,Köln
8003158,8003927,37,30,150,Köln
8003158,8005339,63,60,390,Köln
8003160,8001215,41,0,540,Köln
8003160,8003160,67,0,1050,Köln
8003160,8003252,162,120,750,Köln
8003160,8003330,414,480,1080,Köln
8003160,8003361,0,0,0,Köln
8003252,8003160,57,60,150,Köln
8003252,8003252,100,75,720,Köln
8003252,8003671,140,90,720,Köln
8003310,8000209,52,0,570,Köln
8003310,8000832,231,180,510,Köln
8003310,8003310,110,30,570,Köln
8003320,8003320,203,90,3720,Köln
8003320,8003358,238,150,1050,Köln
8003320,8003370,154,120,720,Köln
8003320,8003392,245,105,3720,Köln
8003330,8000010,0,0,0,Köln
8003330,8000135,217,165,540,Köln
8003330,8000209,30,30,30,Köln
8003330,8000667,330,330,630,Köln
8003330,8001506,112,60,780,Köln
8003330,8003330,310,150,3780,Köln
8003330,8003358,348,120,3780,Köln
8003330,8003363,204,270,420,Köln
8003330,8004873,297,180,1290,Köln
8003330,8004898,423,240,1410,Köln
8003358,8003320,268,90,3720,Köln
8003358,8003330,320,210,1320,Köln
8003358,8003358,278,150,3750,Köln
8003358,8005143,210,180,1020,Köln
8003360,8003360,143,90,960,Köln
8003360,8003371,174,120,780,Köln
8003360,8003372,142,90,990,Köln
8003361,8000100,30,30,30,Köln
8003361,8001215,455,285,2070,Köln
8003361,8003160,115,30,750,Köln
8003361,8003252,90,90,90,Köln
8003361,8003361,151,30,2070,Köln
8003361,8003363,0,0,0,Köln
8003361,8003671,120,120,240,Köln
8003362,8003362,132,60,900,Köln
8003362,8003365,180,120,780,Köln
8003362,8003371,114,60,1140,Köln
8003363,8000209,54,30,210,Köln
8003363,8003361,119,60,780,Köln
8003363,8003363,84,0,750,Köln
8003364,8000209,173,60,1380,Köln
8003364,8003364,129,60,1410,Köln
8003364,8003392,105,60,720,Köln
8003365,8003362,108,60,900,Köln
8003365,8003365,151,90,900,Köln
8003365,8003366,188,180,780,Köln
8003366,8003365,129,60,900,Köln
8003366,8003366,153,90,900,Köln
8003366,8079140,180,150,780,Köln
8003367,8001566,140,60,1200,Köln
8003367,8003367,132,60,1290,Köln
8003367,8003369,112,60,840,Köln
8003369,8000209,120,75,810,Köln
8003369,8003367,150,60,1380,Köln
8003369,8003369,143,60,1380,Köln
8003371,8003360,137,60,1290,Köln
8003371,8003362,145,120,720,Köln
8003371,8003371,157,120,1650,Köln
8003372,8003360,156,120,750,Köln
8003372,8003372,135,90,1110,Köln
8003372,8003392,126,60,1290,Köln
8003373,8001507,78,30,510,Köln
8003373,8003373,122,60,930,Köln
8003373,8079140,90,0,870,Köln
8003375,8003375,226,90,3600,Köln
8003375,8003392,148,90,990,Köln
8003375,8003732,329,135,3600,Köln
8003379,8003370,232,180,960,Köln
8003379,8003379,219,180,960,Köln
8003379,8004869,221,150,750,Köln
8003383,8002389,344,150,3630,Köln
8003383,8003383,242,120,3630,Köln
8003383,8003732,130,60,990,Köln
8003386,8003386,319,270,1200,Köln
8003386,8004366,231,75,1380,Köln
8003386,8005074,417,330,1200,Köln
8003392,8003320,161,90,960,Köln
8003392,8003364,174,120,1440,Köln
8003392,8003372,131,75,720,Köln
8003392,8003375,298,120,3570,Köln
8003392,8003392,189,90,3630,Köln
8003395,8000404,73,30,660,Köln
8003395,8002806,123,30,2040,Köln
8003395,8003395,100,30,2040,Köln
8003462,8000100,90,45,660,Köln
8003462,8003462,86,60,660,Köln
8003462,8004616,77,60,210,Köln
8003553,8000084,105,30,1380,Köln
8003553,8001886,478,240,3510,Köln
8003553,8001893,16,0,180,Köln
8003553,8003553,235,60,3510,Köln
8003616,8000853,97,30,660,Köln
8003616,8002490,108,60,420,Köln
8003616,8003616,111,45,660,Köln
8003669,8000209,85,30,630,Köln
8003669,8000853,137,90,570,Köln
8003669,8003669,128,60,690,Köln
8003671,8003252,62,60,150,Köln
8003671,8003671,99,90,720,Köln
8003671,8006280,117,90,720,Köln
8003697,8000677,56,30,330,Köln
8003697,8001113,90,0,2040,Köln
8003697,8002206,219,75,1920,Köln
8003697,8002718,133,15,1890,Köln
8003697,8003697,186,30,2040,Köln
8003732,8003375,147,90,1050,Köln
8003732,8003383,352,150,3630,Köln
8003732,8003732,239,90,3630,Köln
8003927,8000100,69,90,210,Köln
8003927,8003158,85,60,330,Köln
8003927,8003927,82,60,600,Köln
8003927,8005298,116,120,360,Köln
8003927,8005339,93,0,600,Köln
8003931,8003931,87,60,660,Köln
8003931,8003937,86,60,360,Köln
8003931,8005057,87,60,660,Köln
8003937,8003931,90,60,660,Köln
8003937,8003937,97,60,630,Köln
8003937,8006516,113,90,390,Köln
8003966,8001086,418,360,1260,Köln
8003966,8002104,287,90,1260,Köln
8003966,8003966,369,315,1290,Köln
8003990,8000084,423,120,3630,Köln
8003990,8001264,172,60,1200,Köln
8003990,8003990,287,75,3630,Köln
8004366,8001086,261,120,1410,Köln
8004366,8003386,421,360,1200,Köln
8004366,8004366,338,300,1410,Köln
8004519,8001557,112,90,300,Köln
8004519,8002725,153,60,1980,Köln
8004519,8004519,131,60,1950,Köln
8004616,8003462,123,90,660,Köln
8004616,8004616,85,60,660,Köln
8004616,8005058,87,75,330,Köln
8004739,8001789,244,120,1380,Köln
8004739,8002932,120,120,120,Köln
8004739,8002988,122,30,1020,Köln
8004739,8004739,159,60,1350,Köln
8004746,8002290,174,90,1740,Köln
8004746,8004746,158,60,1800,Köln
8004746,8006659,125,30,1770,Köln
8004869,8000135,171,90,900,Köln
8004869,8000178,866,690,3840,Köln
8004869,8003379,237,180,930,Köln
8004869,8004869,310,210,4050,Köln
8004869,8004873,227,180,720,Köln
8004869,8004898,305,165,1200,Köln
8004873,8003330,355,120,3780,Köln
8004873,8004869,279,240,990,Köln
8004873,8004873,281,150,3780,Köln
8004873,8005629,273,180,1290,Köln
8004898,8003330,141,90,480,Köln
8004898,8004869,285,195,810,Köln
8004898,8004898,228,120,1500,Köln
8004898,8005746,287,120,1500,Köln
8004907,8000178,83,0,1560,Köln
8004907,8000355,108,60,540,Köln
8004907,8004907,95,30,1590,Köln
8005057,8003931,95,90,390,Köln
8005057,8005057,86,60,660,Köln
8005057,8005058,86,60,630,Köln
8005058,8004616,91,30,660,Köln
8005058,8005057,90,60,390,Köln
8005058,8005058,96,60,540,Köln
8005074,8000713,445,345,1560,Köln
8005074,8003386,195,75,1110,Köln
8005074,8005074,309,240,1380,Köln
8005134,8002932,156,90,1050,Köln
8005134,8005134,146,90,1080,Köln
8005134,8005143,133,60,960,Köln
8005143,8003358,168,90,990,Köln
8005143,8005134,208,180,1140,Köln
8005143,8005143,183,120,1140,Köln
8005152,8001091,40,0,480,Köln
8005152,8005152,36,0,960,Köln
8005152,8005499,44,0,990,Köln
8005164,8000012,599,465,3870,Köln
8005164,8005164,508,360,3930,Köln
8005164,8005356,408,240,3660,Köln
8005218,8000363,245,90,1290,Köln
8005218,8001789,146,120,840,Köln
8005218,8005218,211,120,1320,Köln
8005298,8000100,100,120,270,Köln
8005298,8003927,86,30,600,Köln
8005298,8005298,117,90,600,Köln
8005339,8003158,115,30,960,Köln
8005339,8003927,60,60,390,Köln
8005339,8005339,91,60,900,Köln
8005356,8000012,775,465,4200,Köln
8005356,8001384,405,240,3660,Köln
8005356,8002768,487,300,1920,Köln
8005356,8005164,635,525,3960,Köln
8005356,8005356,536,360,3990,Köln
8005499,8001215,52,0,1080,Köln
8005499,8005152,28,0,450,Köln
8005499,8005499,43,0,1050,Köln
8005575,8000178,169,105,960,Köln
8005575,8001264,416,120,3630,Köln
8005575,8005575,298,120,3630,Köln
8005629,8000135,294,240,1350,Köln
8005629,8004873,269,120,3780,Köln
8005629,8005629,276,150,3780,Köln
8005743,8005745,0,0,0,Köln
8005744,8005744,58,0,1410,Köln
8005744,8005745,116,0,1410,Köln
8005744,8098348,56,60,300,Köln
8005745,8005743,116,0,1380,Köln
8005745,8005744,0,0,0,Köln
8005745,8005745,57,0,1380,Köln
8005746,8004898,186,120,930,Köln
8005746,8005159,255,60,1500,Köln
8005746,8005746,239,120,1500,Köln
8005935,8002206,169,60,2040,Köln
8005935,8002806,234,60,1890,Köln
8005935,8005935,193,60,2040,Köln
8006280,8000100,49,30,180,Köln
8006280,8001416,128,90,690,Köln
8006280,8003671,72,60,390,Köln
8006280,8006280,91,60,720,Köln
8006516,8000495,81,60,360,Köln
8006516,8003937,71,30,600,Köln
8006516,8006516,78,30,570,Köln
8006659,8000355,151,30,1770,Köln
8006659,8004746,174,90,1740,Köln
8006659,8006659,155,60,1770,Köln
8006713,8000209,233,120,1080,Köln
8006713,8001584,628,240,3720,Köln
8006713,8003361,495,300,2160,Köln
8006713,8006713,480,180,3720,Köln
8070483,8002462,184,105,1050,Köln
8070483,8003950,316,240,1260,Köln
8070483,8070483,261,165,1260,Köln
8070704,8000404,124,60,2040,Köln
8070704,8000406,128,60,630,Köln
8070704,8070704,157,60,2040,Köln
8079140,8003366,117,60,900,Köln
8079140,8003373,137,90,720,Köln
8079140,8079140,137,60,900,Köln
8098348,8005744,110,0,1380,Köln
8098348,8098348,103,15,1380,Köln
8098348,8099506,91,60,660,Köln
8098349,8001917,4,0,60,Köln
8099506,8000348,42,30,240,Köln
8099506,8098348,72,0,780,Köln
8099506,8099506,69,45,480,Köln
