from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001081,8001081,29,30,360,Köln
8001081,8001084,0,0,60,Köln
8001081,8001088,19,0,360,Köln
8001082,8001082,6,0,360,Köln
8001082,8001085,45,150,330,Köln
8001082,8001091,16,0,150,Köln
8001084,8000495,90,90,210,Köln
8001084,8001081,49,60,360,Köln
8001084,8001084,26,30,360,Köln
8001085,8001082,3,0,120,Köln
8001085,8001085,24,0,300,Köln
8001085,8004604,-46,-60,270,Köln
8001085,8005153,177,210,270,Köln
8001086,8001086,444,210,2700,Köln
8001086,8003966,298,90,1860,Köln
8001086,8004366,623,600,2700,Köln
8001088,8001081,46,60,120,Köln
8001088,8001088,26,30,330,Köln
8001091,8001082,12,90,390,Köln
8001091,8001091,24,0,420,Köln
8001091,8005152,0,0,0,Köln
8001113,8000677,25,0,180,Köln
8001113,8001113,169,30,1020,Köln
8001113,8003697,271,90,960,Köln
8001215,8005499,203,120,630,Köln
8001264,8001264,172,60,990,Köln
8001264,8003990,195,90,1020,Köln
8001264,8005575,151,60,930,Köln
8001384,8001384,534,120,5760,Köln
8001384,8002768,280,120,1380,Köln
8001384,8005356,807,150,5760,Köln
8001416,8001416,65,60,750,Köln
8001416,8002402,100,60,780,Köln
8001416,8006280,36,30,90,Köln
8001557,8001557,132,90,960,Köln
8001557,8002720,189,120,990,Köln
8001557,8004519,70,30,360,Köln
8001566,8000899,190,90,1680,Köln
8001566,8001566,145,60,1710,Köln
8001566,8003367,118,60,1020,Köln
8001712,8000348,157,120,570,Köln
8001712,8000406,62,0,420,Köln
8001712,8001712,100,30,840,Köln
8001736,8001736,533,120,5790,Köln
8001736,8002753,361,120,1920,Köln
8001736,8002768,807,165,5790,Köln
8001736,8003987,257,90,1380,Köln
8001789,8001789,120,30,1050,Köln
8001789,8004739,59,30,690,Köln
8001789,8005218,139,30,1080,Köln
8001839,8000318,78,60,300,Köln
8001839,8000677,302,120,1200,Köln
8001839,8001839,162,45,1140,Köln
8001839,8002784,13,0,180,Köln
8001886,8000348,772,240,5430,Köln
8001886,8001886,481,105,5460,Köln
8001886,8003553,194,60,1680,Köln
8001887,8001888,1,0,30,Köln
8001888,8001887,110,105,360,Köln
8001888,8001888,53,30,330,Köln
8001888,8001889,24,15,120,Köln
8001889,8001888,62,30,300,Köln
8001889,8001889,34,30,300,Köln
8001889,8001893,69,60,180,Köln
8001893,8001889,33,0,300,Köln
8001893,8001893,67,45,330,Köln
8001893,8003553,85,90,180,Köln
8001917,8000510,20,30,30,Köln
8001917,8001917,68,30,360,Köln
8001917,8098349,118,60,360,Köln
8002104,8000135,336,105,2040,Köln
8002104,8002104,526,315,2700,Köln
8002104,8003966,726,600,2700,Köln
8002206,8001839,0,0,0,Köln
8002206,8002206,128,60,1290,Köln
8002206,8003697,74,60,240,Köln
8002206,8005935,169,0,1320,Köln
8002290,8000030,61,30,360,Köln
8002290,8002290,54,30,360,Köln
8002290,8004746,37,60,60,Köln
8002389,8000178,292,135,5820,Köln
8002389,8002389,225,60,5820,Köln
8002389,8003383,156,60,3540,Köln
8002402,8000100,72,30,720,Köln
8002402,8001416,34,30,90,Köln
8002402,8002402,66,30,780,Köln
8002462,8000363,-47,-90,690,Köln
8002462,8002462,139,60,1140,Köln
8002462,8070483,253,165,1170,Köln
8002718,8002718,144,90,960,Köln
8002718,8002719,96,45,390,Köln
8002718,8003697,187,120,990,Köln
8002719,8002718,190,120,960,Köln
8002719,8002719,143,90,960,Köln
8002719,8002720,105,60,390,Köln
8002720,8001557,84,45,360,Köln
8002720,8002719,199,120,990,Köln
8002720,8002720,135,90,990,Köln
8002721,8002725,43,0,600,Köln
8002725,8002721,142,135,420,Köln
8002725,8002725,95,30,600,Köln
8002725,8004519,103,30,780,Köln
8002753,8000135,349,60,4920,Köln
8002753,8001736,756,150,5520,Köln
8002753,8002753,602,120,6390,Köln
8002753,8002775,880,180,5820,Köln
8002768,8001384,806,120,5760,Köln
8002768,8001736,276,120,1740,Köln
8002768,8002768,546,150,5790,Köln
8002768,8005356,813,120,5550,Köln
8002775,8001006,962,300,5820,Köln
8002775,8002753,193,60,1350,Köln
8002775,8002775,524,120,5820,Köln
8002775,8003987,637,165,3600,Köln
8002804,8002804,53,0,510,Köln
8002804,8002806,30,0,360,Köln
8002804,8002816,90,45,480,Köln
8002806,8000404,298,90,1560,Köln
8002806,8002206,0,0,0,Köln
8002806,8002804,87,60,510,Köln
8002806,8002806,112,60,1410,Köln
8002806,8003395,137,60,630,Köln
8002806,8005935,78,60,330,Köln
8002806,8400043,21,0,240,Köln
8002806,8400548,88,0,480,Köln
8002816,8000507,101,60,480,Köln
8002816,8002804,18,0,360,Köln
8002816,8002816,55,0,480,Köln
8002932,8002932,106,30,1140,Köln
8002932,8002988,153,75,1110,Köln
8002932,8005134,84,30,930,Köln
8002988,8002932,64,0,930,Köln
8002988,8002988,100,30,1110,Köln
8002988,8004739,100,30,1110,Köln
8003158,8003927,36,30,90,Köln
8003158,8005339,38,30,150,Köln
8003160,8003252,54,0,750,Köln
8003160,8003671,98,15,1500,Köln
8003252,8003160,70,90,180,Köln
8003252,8003252,62,0,720,Köln
8003252,8003671,74,30,750,Köln
8003310,8000832,0,0,0,Köln
8003310,8003310,0,0,0,Köln
8003320,8003320,304,60,7110,Köln
8003320,8003358,226,120,2550,Köln
8003320,8003370,490,105,7110,Köln
8003320,8003392,335,60,6870,Köln
8003330,8000010,0,0,0,Köln
8003330,8000135,493,315,2520,Köln
8003330,8000209,150,150,150,Köln
8003330,8000667,105,105,120,Köln
8003330,8001506,71,0,1110,Köln
8003330,8003330,352,150,5760,Köln
8003330,8003358,359,90,5760,Köln
8003330,8004873,291,150,2460,Köln
8003330,8004898,528,270,2550,Köln
8003358,8003320,256,60,5730,Köln
8003358,8003330,311,150,2580,Köln
8003358,8003358,263,90,5760,Köln
8003358,8005143,172,120,900,Köln
8003360,8003360,151,90,1860,Köln
8003360,8003371,171,120,1530,Köln
8003360,8003372,161,60,1830,Köln
8003362,8003362,144,60,1920,Köln
8003362,8003365,177,120,1560,Köln
8003362,8003371,139,45,2010,Köln
8003364,8000209,164,60,1740,Köln
8003364,8003364,110,30,1740,Köln
8003364,8003392,88,45,750,Köln
8003365,8003362,130,30,1920,Köln
8003365,8003365,159,90,1920,Köln
8003365,8003366,181,120,1560,Köln
8003366,8003365,151,60,1920,Köln
8003366,8003366,163,90,1950,Köln
8003366,8079140,176,120,1530,Köln
8003367,8001566,127,30,1680,Köln
8003367,8003367,117,30,1680,Köln
8003367,8003369,84,60,960,Köln
8003369,8000209,97,30,990,Köln
8003369,8003367,141,30,1680,Köln
8003369,8003369,124,60,1710,Köln
8003371,8003360,158,60,1890,Köln
8003371,8003362,144,90,1530,Köln
8003371,8003371,167,90,2130,Köln
8003372,8003360,157,90,1530,Köln
8003372,8003372,149,60,1800,Köln
8003372,8003392,145,60,1800,Köln
8003373,8001506,183,150,360,Köln
8003373,8001507,54,0,1260,Köln
8003373,8003373,123,30,2040,Köln
8003373,8079140,125,0,1950,Köln
8003375,8003375,245,90,5790,Köln
8003375,8003392,227,60,3570,Köln
8003375,8003732,307,150,5820,Köln
8003379,8003370,495,120,6480,Köln
8003379,8003379,551,120,7140,Köln
8003379,8004869,643,195,7140,Köln
8003383,8002389,314,150,5820,Köln
8003383,8003383,244,90,5820,Köln
8003383,8003732,172,60,3570,Köln
8003386,8003386,441,180,2790,Köln
8003386,8004366,264,60,1920,Köln
8003386,8005074,623,570,2820,Köln
8003392,8003320,274,60,7050,Köln
8003392,8003364,165,60,1770,Köln
8003392,8003372,128,60,1500,Köln
8003392,8003375,291,120,5760,Köln
8003392,8003392,283,60,6960,Köln
8003395,8000404,126,60,720,Köln
8003395,8002806,80,60,540,Köln
8003395,8003395,108,60,600,Köln
8003414,8003414,71,45,540,Köln
8003414,8003937,41,30,150,Köln
8003414,8006516,80,45,450,Köln
8003462,8000100,48,30,240,Köln
8003462,8003462,63,60,570,Köln
8003462,8004616,83,60,600,Köln
8003553,8000084,147,60,1590,Köln
8003553,8001886,726,180,5460,Köln
8003553,8001893,48,0,360,Köln
8003553,8003553,337,90,5460,Köln
8003616,8000853,152,60,2040,Köln
8003616,8002490,61,0,540,Köln
8003616,8003616,102,30,2040,Köln
8003669,8000209,130,30,2070,Köln
8003669,8000853,61,45,270,Köln
8003669,8003669,109,60,2100,Köln
8003671,8003160,8,0,60,Köln
8003671,8003252,72,90,180,Köln
8003671,8003671,67,30,1770,Köln
8003671,8006280,94,0,1740,Köln
8003697,8000677,25,0,150,Köln
8003697,8001113,9,0,120,Köln
8003697,8002206,191,30,1290,Köln
8003697,8002718,76,30,360,Köln
8003697,8003697,137,60,1320,Köln
8003732,8003375,184,60,3570,Köln
8003732,8003383,316,150,5820,Köln
8003732,8003732,244,90,5820,Köln
8003927,8000100,67,90,150,Köln
8003927,8003158,135,60,1650,Köln
8003927,8003927,100,60,1620,Köln
8003927,8005298,85,60,210,Köln
8003927,8005339,105,60,660,Köln
8003931,8003931,54,30,540,Köln
8003931,8003937,60,30,510,Köln
8003931,8005057,26,0,180,Köln
8003937,8003414,110,60,600,Köln
8003937,8003931,26,0,150,Köln
8003937,8003937,42,30,540,Köln
8003937,8006516,46,60,150,Köln
8003966,8001086,670,600,2700,Köln
8003966,8002104,321,120,1800,Köln
8003966,8003966,516,285,2700,Köln
8003990,8000084,218,120,1020,Köln
8003990,8001264,152,60,960,Köln
8003990,8003990,175,60,1050,Köln
8004366,8001086,274,90,1890,Köln
8004366,8003386,627,600,2730,Köln
8004366,8004366,456,225,2700,Köln
8004519,8001557,160,90,930,Köln
8004519,8002725,105,60,390,Köln
8004519,8004519,120,60,960,Köln
8004616,8003462,65,60,240,Köln
8004616,8004616,52,45,630,Köln
8004616,8005058,65,30,630,Köln
8004739,8001789,135,60,1050,Köln
8004739,8002988,76,30,960,Köln
8004739,8004739,87,30,1050,Köln
8004746,8002290,91,60,360,Köln
8004746,8004746,61,45,390,Köln
8004746,8006659,10,0,60,Köln
8004869,8000135,644,90,5310,Köln
8004869,8000178,930,210,5700,Köln
8004869,8003379,499,90,6510,Köln
8004869,8004869,621,150,7140,Köln
8004869,8004873,644,180,7140,Köln
8004873,8003330,364,90,5760,Köln
8004873,8004869,541,150,6510,Köln
8004873,8004873,453,120,7140,Köln
8004873,8005629,517,180,7140,Köln
8004898,8003330,222,180,1200,Köln
8004898,8004898,190,60,1290,Köln
8004898,8005746,242,60,1260,Köln
8004907,8000178,24,0,210,Köln
8004907,8000355,100,60,420,Köln
8004907,8004907,66,15,420,Köln
8005057,8003931,89,60,570,Köln
8005057,8005057,56,30,570,Köln
8005057,8005058,30,0,180,Köln
8005058,8004616,39,30,210,Köln
8005058,8005057,91,60,600,Köln
8005058,8005058,67,60,630,Köln
8005074,8000713,653,570,2760,Köln
8005074,8003386,248,90,1650,Köln
8005074,8005074,408,180,2790,Köln
8005134,8002932,108,30,1110,Köln
8005134,8005134,103,30,1110,Köln
8005134,8005143,88,0,840,Köln
8005143,8003358,117,60,870,Köln
8005143,8005134,165,120,1170,Köln
8005143,8005143,137,60,1170,Köln
8005152,8001091,82,90,210,Köln
8005152,8005152,115,150,600,Köln
8005152,8005499,26,0,570,Köln
8005164,8000012,862,360,5670,Köln
8005164,8005164,561,120,5730,Köln
8005164,8005356,270,90,1380,Köln
8005218,8000363,180,30,1140,Köln
8005218,8001789,129,60,840,Köln
8005218,8005218,164,90,1140,Köln
8005298,8000100,60,60,120,Köln
8005298,8003927,108,60,660,Köln
8005298,8005298,108,90,660,Köln
8005339,8003158,82,30,600,Köln
8005339,8003927,47,60,150,Köln
8005339,8005339,81,60,660,Köln
8005356,8000012,841,120,5610,Köln
8005356,8001384,264,90,1410,Köln
8005356,8002768,248,90,1800,Köln
8005356,8005164,900,360,5760,Köln
8005356,8005356,554,120,5760,Köln
8005499,8001215,17,0,510,Köln
8005499,8005152,315,270,570,Köln
8005499,8005499,146,210,600,Köln
8005575,8000178,176,60,3600,Köln
8005575,8001264,218,120,1020,Köln
8005575,8005575,187,90,1050,Köln
8005629,8000135,553,180,7140,Köln
8005629,8004873,397,60,6420,Köln
8005629,8005629,461,120,7140,Köln
8005743,8005745,0,0,0,Köln
8005744,8005744,24,0,300,Köln
8005744,8005745,49,0,300,Köln
8005744,8098348,56,60,300,Köln
8005745,8005743,48,0,300,Köln
8005745,8005744,0,0,0,Köln
8005745,8005745,24,0,300,Köln
8005746,8004898,149,60,1170,Köln
8005746,8005159,214,45,1230,Köln
8005746,8005746,199,90,1260,Köln
8005935,8002206,84,60,300,Köln
8005935,8002806,199,90,1350,Köln
8005935,8005935,128,60,1320,Köln
8006280,8000100,105,0,1680,Köln
8006280,8001416,80,0,720,Köln
8006280,8003671,41,30,150,Köln
8006280,8006280,67,0,1710,Köln
8006516,8000495,30,30,450,Köln
8006516,8003414,28,30,120,Köln
8006516,8003937,6,0,60,Köln
8006516,8006516,26,0,450,Köln
8006659,8000355,39,30,150,Köln
8006659,8004746,94,60,390,Köln
8006659,8006659,58,30,390,Köln
8006713,8000209,426,195,1980,Köln
8006713,8001584,261,120,1740,Köln
8006713,8006713,361,180,2460,Köln
8070483,8002462,74,30,540,Köln
8070483,8003950,270,150,1230,Köln
8070483,8070483,179,120,1200,Köln
8070704,8000404,85,60,510,Köln
8070704,8000406,173,120,840,Köln
8070704,8070704,140,60,1650,Köln
8079140,8003366,144,60,1950,Köln
8079140,8003373,133,90,1470,Köln
8079140,8079140,150,60,1950,Köln
8098348,8005744,44,0,300,Köln
8098348,8098348,77,60,570,Köln
8098348,8099506,107,60,540,Köln
8098349,8001917,0,0,0,Köln
8099506,8000348,44,30,300,Köln
8099506,8098348,33,0,240,Köln
8099506,8099506,61,60,390,Köln
