from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8012996,8012996,34,15,270,Chemnitz
8012996,8013307,22,0,60,Chemnitz
8013116,8013116,27,30,90,Chemnitz
8013116,8013310,39,0,180,Chemnitz
8013116,8013343,20,30,30,Chemnitz
8013212,8013212,21,0,90,Chemnitz
8013212,8013311,20,30,60,Chemnitz
8013212,8013328,20,0,120,Chemnitz
8013235,8012853,6,0,90,Chemnitz
8013235,8013235,43,0,450,Chemnitz
8013235,8013343,34,0,420,Chemnitz
8013307,8011524,38,60,120,Chemnitz
8013307,8012996,58,30,270,Chemnitz
8013307,8013307,45,30,270,Chemnitz
8013310,8011047,32,60,60,Chemnitz
8013310,8013116,25,30,60,Chemnitz
8013310,8013310,25,30,150,Chemnitz
8013311,8013212,25,0,120,Chemnitz
8013311,8013311,18,0,90,Chemnitz
8013311,8013427,11,0,30,Chemnitz
8013312,8012853,71,30,420,Chemnitz
8013312,8013312,38,0,420,Chemnitz
8013312,8013427,11,0,60,Chemnitz
8013328,8011856,18,30,120,Chemnitz
8013328,8013212,30,30,90,Chemnitz
8013328,8013328,30,30,150,Chemnitz
8013343,8013116,41,0,120,Chemnitz
8013343,8013235,20,0,150,Chemnitz
8013343,8013343,39,0,210,Chemnitz
8013427,8013311,13,0,60,Chemnitz
8013427,8013312,57,30,450,Chemnitz
8013427,8013427,25,0,240,Chemnitz
8013433,8010397,25,0,210,Chemnitz
8013433,8012534,27,30,30,Chemnitz
8013433,8013433,24,30,240,Chemnitz
8013434,8010397,47,0,570,Chemnitz
8013434,8011305,5,0,30,Chemnitz
8013434,8013434,10,0,210,Chemnitz
8013450,8010185,31,30,150,Chemnitz
8013450,8010253,42,30,150,Chemnitz
8013450,8013450,20,0,150,Chemnitz
8017218,8011912,10,0,60,Chemnitz
8017218,8012727,0,0,0,Chemnitz
8017218,8017218,5,0,60,Chemnitz
8017219,8010044,0,0,0,Chemnitz
8017219,8012220,10,0,60,Chemnitz
8017219,8017219,5,0,60,Chemnitz
8017220,8011185,0,0,0,Chemnitz
8017220,8012727,10,0,60,Chemnitz
8017220,8017220,5,0,60,Chemnitz
