from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8011497,8011497,101,105,240,Chemnitz
8011497,8011856,133,120,240,Chemnitz
8011505,8011049,67,90,180,Chemnitz
8011505,8011505,58,60,150,Chemnitz
8011505,8012938,44,30,150,Chemnitz
8011506,8011263,24,30,30,Chemnitz
8011506,8011506,40,30,210,Chemnitz
8011506,8011967,39,15,150,Chemnitz
8011507,8011507,38,30,270,Chemnitz
8011507,8012369,8,0,60,Chemnitz
8011507,8012946,30,0,240,Chemnitz
8011524,8011524,66,30,210,Chemnitz
8011524,8011823,51,60,150,Chemnitz
8011524,8013307,70,30,240,Chemnitz
8011528,8010108,43,30,120,Chemnitz
8011528,8011528,66,30,270,Chemnitz
8011528,8011870,93,60,270,Chemnitz
8011529,8010108,87,45,510,Chemnitz
8011529,8011529,72,30,660,Chemnitz
8011529,8012550,72,15,660,Chemnitz
8011548,8011548,33,30,120,Chemnitz
8011548,8011777,6,0,60,Chemnitz
8011548,8012740,63,60,150,Chemnitz
8011556,8011556,69,15,600,Chemnitz
8011556,8012037,67,30,570,Chemnitz
8011556,8012550,57,0,480,Chemnitz
8011770,8010388,136,60,870,Chemnitz
8011770,8011770,108,30,870,Chemnitz
8011770,8011980,75,30,690,Chemnitz
8011777,8011548,36,30,90,Chemnitz
8011777,8011777,35,30,120,Chemnitz
8011777,8012208,30,30,60,Chemnitz
8011790,8001969,0,0,0,Chemnitz
8011790,8011790,0,0,0,Chemnitz
8011823,8011524,65,30,210,Chemnitz
8011823,8011823,62,60,240,Chemnitz
8011823,8012873,55,60,120,Chemnitz
8011856,8011497,76,30,210,Chemnitz
8011856,8011856,93,90,210,Chemnitz
8011856,8013328,99,90,210,Chemnitz
8011870,8011528,70,30,150,Chemnitz
8011870,8011870,86,90,240,Chemnitz
8011870,8011892,113,120,240,Chemnitz
8011892,8011870,16,0,60,Chemnitz
8011892,8011892,55,45,270,Chemnitz
8011892,8012208,73,60,240,Chemnitz
8011904,8010108,138,90,630,Chemnitz
8011904,8010129,42,30,300,Chemnitz
8011904,8010331,142,75,1020,Chemnitz
8011904,8010388,69,30,630,Chemnitz
8011904,8011904,83,30,960,Chemnitz
8011912,8017218,0,0,0,Chemnitz
8011967,8011506,15,30,30,Chemnitz
8011970,8011970,-20,0,0,Chemnitz
8011970,8012528,0,0,0,Chemnitz
8011971,8010185,91,30,690,Chemnitz
8011971,8011971,129,60,750,Chemnitz
8011971,8011979,168,120,780,Chemnitz
8011979,8011971,123,60,720,Chemnitz
8011979,8011979,126,60,780,Chemnitz
8011979,8011980,157,120,780,Chemnitz
8011980,8011770,147,90,870,Chemnitz
8011980,8011979,54,0,660,Chemnitz
8011980,8011980,109,30,810,Chemnitz
8012037,8011556,61,0,480,Chemnitz
8012037,8012037,66,30,540,Chemnitz
8012037,8012408,67,30,510,Chemnitz
8012176,8010010,38,0,180,Chemnitz
8012176,8012176,30,30,150,Chemnitz
8012176,8012939,33,30,120,Chemnitz
8012201,8010277,96,90,240,Chemnitz
8012201,8012201,61,60,210,Chemnitz
8012201,8012740,36,30,90,Chemnitz
8012208,8011777,73,90,210,Chemnitz
8012208,8011892,23,0,60,Chemnitz
8012208,8012208,51,30,240,Chemnitz
8012220,8012220,0,0,0,Chemnitz
8012220,8012407,0,0,0,Chemnitz
8012220,8017219,0,0,0,Chemnitz
8012224,8010333,19,0,60,Chemnitz
8012224,8010397,5,0,30,Chemnitz
8012224,8012224,25,30,90,Chemnitz
8012369,8011033,0,0,0,Chemnitz
8012369,8011507,49,30,300,Chemnitz
8012369,8012369,25,0,300,Chemnitz
8012388,8010130,84,30,660,Chemnitz
8012388,8012388,129,60,1380,Chemnitz
8012388,8012534,186,120,1380,Chemnitz
8012407,8012220,0,0,0,Chemnitz
8012407,8012407,0,0,0,Chemnitz
8012407,8012412,0,0,0,Chemnitz
8012408,8012037,80,30,510,Chemnitz
8012408,8012408,66,30,510,Chemnitz
8012408,8012483,61,0,480,Chemnitz
8012412,8011315,0,0,0,Chemnitz
8012412,8012407,0,0,0,Chemnitz
8012412,8012412,0,0,0,Chemnitz
8012426,8010277,43,30,180,Chemnitz
8012426,8011212,60,60,150,Chemnitz
8012426,8012426,51,45,180,Chemnitz
8012483,8012044,46,0,420,Chemnitz
8012483,8012408,67,45,480,Chemnitz
8012483,8012483,64,30,480,Chemnitz
8012528,8011970,-30,-30,0,Chemnitz
8012528,8012528,0,0,30,Chemnitz
8012528,8012593,30,30,30,Chemnitz
8012534,8012388,72,0,660,Chemnitz
8012534,8012534,114,60,1350,Chemnitz
8012534,8013433,139,60,1350,Chemnitz
8012550,8011529,73,30,510,Chemnitz
8012550,8011556,85,30,630,Chemnitz
8012550,8012550,78,30,660,Chemnitz
8012558,8012558,35,30,90,Chemnitz
8012558,8012559,55,45,120,Chemnitz
8012558,8012571,23,0,60,Chemnitz
8012559,8012558,20,0,60,Chemnitz
8012571,8011212,53,60,120,Chemnitz
8012571,8012558,33,0,120,Chemnitz
8012571,8012571,36,45,90,Chemnitz
8012593,8011033,0,0,0,Chemnitz
8012593,8012528,15,15,30,Chemnitz
8012593,8012593,20,30,30,Chemnitz
8012727,8012727,0,0,0,Chemnitz
8012727,8017218,0,0,0,Chemnitz
8012727,8017220,0,0,0,Chemnitz
8012739,8010275,75,60,270,Chemnitz
8012739,8010397,52,30,450,Chemnitz
8012739,8012739,60,30,390,Chemnitz
8012740,8011548,20,0,120,Chemnitz
8012740,8012201,36,30,180,Chemnitz
8012740,8012740,30,15,120,Chemnitz
8012853,8012853,95,90,270,Chemnitz
8012853,8013235,189,180,300,Chemnitz
8012853,8013312,53,30,180,Chemnitz
8012873,8010010,46,60,120,Chemnitz
8012873,8011823,83,60,240,Chemnitz
8012873,8012873,62,60,210,Chemnitz
8012938,8010323,17,0,60,Chemnitz
8012938,8011505,24,30,60,Chemnitz
8012938,8012938,24,0,120,Chemnitz
8012939,8010323,25,30,90,Chemnitz
8012939,8012176,31,30,120,Chemnitz
8012939,8012939,30,30,150,Chemnitz
8012946,8010359,57,30,300,Chemnitz
8012946,8011507,35,30,90,Chemnitz
8012946,8012946,27,0,270,Chemnitz
8012976,8010005,47,60,90,Chemnitz
8012976,8010074,115,120,240,Chemnitz
8012976,8012976,66,30,210,Chemnitz
8012996,8010379,56,45,240,Chemnitz
8012996,8012996,38,30,240,Chemnitz
8012996,8013307,21,15,60,Chemnitz
8013116,8013116,63,60,180,Chemnitz
8013116,8013310,113,120,240,Chemnitz
8013116,8013343,36,30,150,Chemnitz
8013212,8013212,68,45,210,Chemnitz
8013212,8013311,115,90,270,Chemnitz
8013212,8013328,60,30,210,Chemnitz
8013235,8012853,25,0,120,Chemnitz
8013235,8013235,73,60,210,Chemnitz
8013235,8013343,48,60,120,Chemnitz
8013307,8011524,75,60,180,Chemnitz
8013307,8012996,65,60,240,Chemnitz
8013307,8013307,55,60,240,Chemnitz
8013310,8011047,85,60,180,Chemnitz
8013310,8013116,39,30,180,Chemnitz
8013310,8013310,78,60,240,Chemnitz
8013311,8013212,62,30,240,Chemnitz
8013311,8013311,79,60,240,Chemnitz
8013311,8013427,55,30,150,Chemnitz
8013312,8012853,115,120,240,Chemnitz
8013312,8013312,69,60,180,Chemnitz
8013312,8013427,43,30,150,Chemnitz
8013328,8011856,76,90,240,Chemnitz
8013328,8013212,92,60,210,Chemnitz
8013328,8013328,88,60,240,Chemnitz
8013343,8013116,92,90,240,Chemnitz
8013343,8013235,46,30,150,Chemnitz
8013343,8013343,68,60,240,Chemnitz
8013427,8013311,62,60,180,Chemnitz
8013427,8013312,113,90,210,Chemnitz
8013427,8013427,81,60,210,Chemnitz
8013433,8010397,141,60,1410,Chemnitz
8013433,8012534,48,30,420,Chemnitz
8013433,8013433,98,30,1380,Chemnitz
8013434,8010397,28,0,240,Chemnitz
8013434,8011305,8,0,30,Chemnitz
8013434,8013434,20,0,240,Chemnitz
8013450,8010185,105,60,510,Chemnitz
8013450,8010253,97,30,690,Chemnitz
8013450,8013450,87,30,690,Chemnitz
8017218,8011912,0,0,0,Chemnitz
8017218,8012727,0,0,0,Chemnitz
8017218,8017218,0,0,0,Chemnitz
8017219,8010044,0,0,0,Chemnitz
8017219,8012220,0,0,0,Chemnitz
8017219,8017219,0,0,0,Chemnitz
8017220,8011185,0,0,0,Chemnitz
8017220,8012727,0,0,0,Chemnitz
8017220,8017220,0,0,0,Chemnitz
